mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
34.88191103935242,7.281113922595978,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5625810f30>,
           verbose=0, warm_start=False)",19,35,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.8512642281326008,2.18414988402249,0.006158130747800523,0.004890289829048127
34.84049379825592,7.354596436023712,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561d0180d8>,
           verbose=0, warm_start=False)",19,35,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,3.209606583204178,2.105666339854978,0.006158130747800523,0.004890289829048127
33.9868106842041,8.029899895191193,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5627789b88>,
           verbose=0, warm_start=False)",19,35,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.7253242320680506,1.7560912934020283,0.006158130747800523,0.004890289829048127
28.030354022979736,7.207053601741791,0.9381188118811881,0.9867985061670566,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561d018b40>,
           verbose=0, warm_start=False)",19,40,1,2,600,411500,36,0.9333333333333333,0.9892650701899257,0.9554455445544554,0.9834983498349835,0.9306930693069307,0.9843234323432343,0.9330024813895782,0.9901071723000825,1.0284967603176423,1.2606668974856914,0.01005518338407316,0.002917543140565247
25.745473504066467,7.0942413210868835,0.9387376237623762,0.9861807151474393,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56259a29d8>,
           verbose=0, warm_start=False)",19,40,1,3,600,411500,26,0.9308641975308642,0.990916597853014,0.9554455445544554,0.9826732673267327,0.9306930693069307,0.9843234323432343,0.9379652605459057,0.9868095630667766,1.5188471535137928,1.2290367873545578,0.010082271882128863,0.003105467933194282
33.6191822886467,7.240484893321991,0.9393564356435643,0.9863866453936977,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5629114ee8>,
           verbose=0, warm_start=False)",19,40,1,4,600,411500,14,0.9308641975308642,0.9900908340214699,0.9554455445544554,0.9834983498349835,0.9306930693069307,0.9843234323432343,0.9404466501240695,0.9876339653751031,3.0650203627910173,2.283581189866456,0.010092021425056606,0.0026398825661485734
34.229417622089386,7.965212762355804,0.9399752475247525,0.9865927459707793,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5614464828>,
           verbose=0, warm_start=False)",19,40,1,5,600,411500,11,0.928395061728395,0.9900908340214699,0.9554455445544554,0.9843234323432343,0.9306930693069307,0.9834983498349835,0.9454094292803971,0.9884583676834295,2.0829640834036267,2.0222818145550354,0.01106095378617903,0.0027587241693618936
34.87697350978851,7.149260222911835,0.9405940594059405,0.9861802044358117,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5614464a68>,
           verbose=0, warm_start=False)",19,40,1,6,600,411500,5,0.9308641975308642,0.9892650701899257,0.9554455445544554,0.9834983498349835,0.9306930693069307,0.9843234323432343,0.9454094292803971,0.9876339653751031,1.7933973790655955,2.2083344805002354,0.010447860449499665,0.0023595425559455557
34.14654749631882,7.438620209693909,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5629cde168>,
           verbose=0, warm_start=False)",19,40,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,2.511938620153668,2.316187766997468,0.009732510919497383,0.0035419038413664083
35.994174122810364,7.227804899215698,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56240fc240>,
           verbose=0, warm_start=False)",19,40,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,3.277554825085917,2.2356740222749716,0.009732510919497383,0.0035419038413664083
33.01029324531555,8.654296159744263,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5628bd1bd0>,
           verbose=0, warm_start=False)",19,40,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,2.450916570061306,1.5432096698567532,0.009732510919497383,0.0035419038413664083
36.42724293470383,7.707234144210815,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56240fcc18>,
           verbose=0, warm_start=False)",19,40,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,2.265137194051471,2.107207832589685,0.008054152323280595,0.003744273192442265
31.67361855506897,9.150268197059631,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56246e7a68>,
           verbose=0, warm_start=False)",19,40,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,2.546034481796226,1.7286882005153656,0.008090348502943078,0.0038862351285897778
35.969793140888214,7.56403923034668,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561547d318>,
           verbose=0, warm_start=False)",19,40,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.6164948871154754,1.8647528536534386,0.009905211031641603,0.003518309292167926
32.73800653219223,7.2669835686683655,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5614666090>,
           verbose=0, warm_start=False)",19,40,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.1634221047929687,0.6662690865226948,0.009905211031641603,0.003518309292167926
33.83680647611618,7.209736347198486,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561c2813a8>,
           verbose=0, warm_start=False)",19,40,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.179381910474712,1.661448228404596,0.009905211031641603,0.003518309292167926
32.976276874542236,7.124179661273956,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562659aea0>,
           verbose=0, warm_start=False)",19,40,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.9389587458605968,1.3444424318131332,0.009905211031641603,0.003518309292167926
34.26502698659897,7.600894927978516,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5629cdea68>,
           verbose=0, warm_start=False)",19,40,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,2.9666416505924995,1.175966839773432,0.009905211031641603,0.003518309292167926
32.66681969165802,7.365902125835419,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f562431a510>,
           verbose=0, warm_start=False)",19,40,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,2.264106106591434,2.1711665102522884,0.006158130747800523,0.004890289829048127
29.6256040930748,7.230724453926086,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561fdc0678>,
           verbose=0, warm_start=False)",19,40,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.3470369905537685,2.2555252572267075,0.006158130747800523,0.004890289829048127
33.4057160615921,7.794055998325348,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561fb06090>,
           verbose=0, warm_start=False)",19,40,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,2.4234537143761514,1.7699361723950515,0.006158130747800523,0.004890289829048127
35.01386499404907,7.862558603286743,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561fb06708>,
           verbose=0, warm_start=False)",19,40,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,2.1415352690797262,1.9518890008614502,0.006158130747800523,0.004890289829048127
