mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
43.8516349196434,7.133365333080292,0.9381188118811881,0.9886556225722297,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96369265a0>,
           verbose=0, warm_start=False)",25,50,1,3,600,411500,35,0.928395061728395,0.990916597853014,0.9529702970297029,0.9892739273927392,0.9306930693069307,0.985973597359736,0.9404466501240695,0.9884583676834295,8.056846440447107,1.5893247040868423,0.009694057932315732,0.0017837095337379365
44.52281981706619,7.039797067642212,0.9375,0.9872113869594596,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96363ef900>,
           verbose=0, warm_start=False)",25,50,1,4,600,411500,47,0.9259259259259259,0.9876135425268373,0.9529702970297029,0.9892739273927392,0.9306930693069307,0.9851485148514851,0.9404466501240695,0.9868095630667766,7.21500287373351,2.225155142197514,0.010351526741023999,0.0014859934315026547
43.52499562501907,7.477004885673523,0.9375,0.9863854533587766,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963650d948>,
           verbose=0, warm_start=False)",25,50,1,5,600,411500,47,0.928395061728395,0.9851362510322048,0.9529702970297029,0.9884488448844885,0.9257425742574258,0.9834983498349835,0.9429280397022333,0.9884583676834295,8.116027637810834,2.090422458907235,0.011068682557700766,0.0021476982792947032
44.92894721031189,6.886512041091919,0.9436881188118812,0.9861795231125183,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9636108558>,
           verbose=0, warm_start=False)",25,50,1,6,600,411500,1,0.9382716049382716,0.985962014863749,0.9529702970297029,0.9867986798679867,0.9381188118811881,0.9843234323432343,0.9454094292803971,0.9876339653751031,8.742056388972294,1.4657053054013316,0.00611438530936584,0.0012238402842220625
45.50855803489685,7.491877377033234,0.9356435643564357,0.9746302371425875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96379f0a68>,
           verbose=0, warm_start=False)",25,50,2,2,600,411500,133,0.928395061728395,0.9818331957060281,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9744435284418796,7.166464411462733,2.2454548364073643,0.009060967726467589,0.00471129106220624
46.47816413640976,7.640224635601044,0.9356435643564357,0.9746302371425875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963666cb40>,
           verbose=0, warm_start=False)",25,50,2,3,600,411500,133,0.928395061728395,0.9818331957060281,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9744435284418796,7.132427692108546,2.9184987779520304,0.009060967726467589,0.00471129106220624
45.4905766248703,8.537907063961029,0.9356435643564357,0.9746302371425875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963e6355e8>,
           verbose=0, warm_start=False)",25,50,2,4,600,411500,133,0.928395061728395,0.9818331957060281,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9744435284418796,3.9614918471412666,1.851967780687852,0.009060967726467589,0.00471129106220624
45.21912229061127,8.435463070869446,0.9344059405940595,0.9748370182004358,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f963db4e5e8>,
           verbose=0, warm_start=False)",25,50,2,5,600,411500,229,0.928395061728395,0.9826589595375722,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.9752475247524752,0.9330024813895782,0.9727947238252267,4.3718304656657425,1.6591179656515258,0.009644924327782094,0.0050951017838793255
47.84971970319748,6.448824405670166,0.9375,0.9748365072079657,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9636dcc048>,
           verbose=0, warm_start=False)",25,50,2,6,600,411500,47,0.928395061728395,0.9801816680429397,0.9504950495049505,0.9702970297029703,0.9331683168316832,0.9760726072607261,0.9379652605459057,0.9727947238252267,6.778651512606791,1.9852890227534439,0.008230367868089922,0.0037038636277731325
47.02638751268387,8.567578196525574,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9636ba33a8>,
           verbose=0, warm_start=False)",25,50,3,2,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,4.4382265783984876,2.5407498221219926,0.010324090279922194,0.0027564725280305627
46.650402545928955,9.203373789787292,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9641d32f78>,
           verbose=0, warm_start=False)",25,50,3,3,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,6.9282920301171735,2.3169296136909203,0.010324090279922194,0.0027564725280305627
48.79747861623764,8.005726873874664,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f96375ecdc8>,
           verbose=0, warm_start=False)",25,50,3,4,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,10.344257610466645,1.8628693046434994,0.010324090279922194,0.0027564725280305627
48.184876441955566,8.399501383304596,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635e4f048>,
           verbose=0, warm_start=False)",25,50,3,5,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,8.289892446546816,2.92213602775452,0.010324090279922194,0.0027564725280305627
45.93218857049942,8.224697411060333,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635d6f240>,
           verbose=0, warm_start=False)",25,50,3,6,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,4.101376473956364,1.5000393907814964,0.010324090279922194,0.0027564725280305627
36.43938785791397,6.051125884056091,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635a4a1b0>,
           verbose=0, warm_start=False)",25,50,4,2,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,6.841826281684984,1.890142804488637,0.005027383792315926,0.005413039368106936
51.190765261650085,8.478839755058289,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635bd0750>,
           verbose=0, warm_start=False)",25,50,4,3,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,8.088357294847166,2.1991090553420936,0.005027383792315926,0.005413039368106936
51.24664902687073,8.71563047170639,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962fbe2c60>,
           verbose=0, warm_start=False)",25,50,4,4,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,3.366677856721502,2.453273548106165,0.005027383792315926,0.005413039368106936
43.917152762413025,8.132653295993805,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f7c9990>,
           verbose=0, warm_start=False)",25,50,4,5,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,8.038219120006923,2.1684350628388693,0.005027383792315926,0.005413039368106936
45.773411214351654,8.14132297039032,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f54c510>,
           verbose=0, warm_start=False)",25,50,4,6,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,4.880926599183383,2.3356286146442695,0.005027383792315926,0.005413039368106936
48.09157884120941,8.775875270366669,0.9375,0.9915437525744388,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962fbe2360>,
           verbose=0, warm_start=False)",25,55,1,2,600,411500,47,0.9259259259259259,0.9942196531791907,0.9529702970297029,0.9925742574257426,0.9282178217821783,0.9892739273927392,0.9429280397022333,0.9901071723000825,5.622770642912247,2.5829483442779053,0.011058598246961744,0.001964577151400481
47.00489121675491,7.565337538719177,0.9393564356435643,0.9905120584966363,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f42f990>,
           verbose=0, warm_start=False)",25,55,1,3,600,411500,18,0.928395061728395,0.9917423616845582,0.9529702970297029,0.9925742574257426,0.9331683168316832,0.9884488448844885,0.9429280397022333,0.989282769991756,3.9476821430578903,2.974753466056983,0.009444627309168212,0.0016981100520137612
42.97366201877594,6.692047476768494,0.9381188118811881,0.9898929056729593,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962fcf07e0>,
           verbose=0, warm_start=False)",25,55,1,4,600,411500,35,0.928395061728395,0.9892650701899257,0.9529702970297029,0.9933993399339934,0.9331683168316832,0.9884488448844885,0.9379652605459057,0.9884583676834295,7.643129229952542,3.6111166813582773,0.009217956483818311,0.0020513696293521224
45.12990838289261,6.087113082408905,0.9381188118811881,0.9896862946650922,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f291168>,
           verbose=0, warm_start=False)",25,55,1,5,600,411500,35,0.928395061728395,0.9884393063583815,0.9529702970297029,0.9933993399339934,0.9282178217821783,0.9876237623762376,0.9429280397022333,0.989282769991756,2.1674596080191333,1.7629342996418196,0.010445728720997112,0.0022225298991544423
47.79678213596344,6.817137658596039,0.943069306930693,0.9896859542842877,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962fcf0f30>,
           verbose=0, warm_start=False)",25,55,1,6,600,411500,3,0.9358024691358025,0.9876135425268373,0.9529702970297029,0.9917491749174917,0.9381188118811881,0.9892739273927392,0.9454094292803971,0.9901071723000825,5.758979975203395,2.5140353069692396,0.006725646170974488,0.0014915562887372505
50.017097651958466,6.788275122642517,0.9356435643564357,0.9746302371425875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635a4a6c0>,
           verbose=0, warm_start=False)",25,55,2,2,600,411500,133,0.928395061728395,0.9818331957060281,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9744435284418796,4.6618835197737605,2.2519152384212653,0.009060967726467589,0.00471129106220624
48.41503345966339,4.728631556034088,0.9356435643564357,0.9746302371425875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9636253e10>,
           verbose=0, warm_start=False)",25,55,2,3,600,411500,133,0.928395061728395,0.9818331957060281,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9744435284418796,6.342325226529537,1.3431243952946645,0.009060967726467589,0.00471129106220624
41.48594230413437,4.211712062358856,0.9356435643564357,0.9746302371425875,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f9635a4ab40>,
           verbose=0, warm_start=False)",25,55,2,4,600,411500,133,0.928395061728395,0.9818331957060281,0.9504950495049505,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9354838709677419,0.9744435284418796,4.187310278133778,0.8658900427937068,0.009060967726467589,0.00471129106220624
41.70652437210083,5.036803960800171,0.9344059405940595,0.9748370182004358,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f291480>,
           verbose=0, warm_start=False)",25,55,2,5,600,411500,229,0.928395061728395,0.9826589595375722,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.9752475247524752,0.9330024813895782,0.9727947238252267,3.3704115954523863,0.6016675557851857,0.009644924327782094,0.0050951017838793255
42.01668989658356,4.799859166145325,0.9375,0.9748365072079657,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f54cf30>,
           verbose=0, warm_start=False)",25,55,2,6,600,411500,47,0.928395061728395,0.9801816680429397,0.9504950495049505,0.9702970297029703,0.9331683168316832,0.9760726072607261,0.9379652605459057,0.9727947238252267,3.8409033398212062,0.653908053568175,0.008230367868089922,0.0037038636277731325
38.834441900253296,4.494877576828003,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962ee8f3f0>,
           verbose=0, warm_start=False)",25,55,3,2,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,3.3415002806490435,0.6903118324063555,0.010324090279922194,0.0027564725280305627
41.97351676225662,5.3154783844947815,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962f7c9048>,
           verbose=0, warm_start=False)",25,55,3,3,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,2.353847941251027,1.0410022687244962,0.010324090279922194,0.0027564725280305627
42.05054497718811,5.031202256679535,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962e80b1b0>,
           verbose=0, warm_start=False)",25,55,3,4,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,2.8070005747214815,1.2063627357061282,0.010324090279922194,0.0027564725280305627
39.60753607749939,4.921713471412659,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962ee8f360>,
           verbose=0, warm_start=False)",25,55,3,5,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,1.5433503091463812,1.1156965940388666,0.010324090279922194,0.0027564725280305627
39.01129698753357,4.845117568969727,0.9356435643564357,0.9688534658648571,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962e6ef360>,
           verbose=0, warm_start=False)",25,55,3,6,600,411500,133,0.9259259259259259,0.9719240297274979,0.9529702970297029,0.9645214521452146,0.9306930693069307,0.9686468646864687,0.9330024813895782,0.9703215169002474,1.253893635026037,1.0368100731814558,0.010324090279922194,0.0027564725280305627
42.55943983793259,5.32499223947525,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962e328360>,
           verbose=0, warm_start=False)",25,55,4,2,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,2.0473382571190033,1.1421370421557335,0.005027383792315926,0.005413039368106936
38.78984385728836,4.867552399635315,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962ec126c0>,
           verbose=0, warm_start=False)",25,55,4,3,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,3.12763451204773,0.8046603610377184,0.005027383792315926,0.005413039368106936
39.27999573945999,5.367249071598053,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962e18bbd0>,
           verbose=0, warm_start=False)",25,55,4,4,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,2.9375877834253608,1.0019559333412984,0.005027383792315926,0.005413039368106936
39.919904589653015,4.88768869638443,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962e446240>,
           verbose=0, warm_start=False)",25,55,4,5,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,1.7483238482831678,0.8261050587592851,0.005027383792315926,0.005413039368106936
39.46342611312866,4.844597160816193,0.9375,0.9647295843351174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962df12360>,
           verbose=0, warm_start=False)",25,55,4,6,600,411500,47,0.9333333333333333,0.9735755573905863,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9612211221122112,0.9379652605459057,0.964550700741962,3.0677322997426515,0.770090004423395,0.005027383792315926,0.005413039368106936
40.172247529029846,5.200565457344055,0.9375,0.9929874769138964,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f962e0ae318>,
           verbose=0, warm_start=False)",25,60,1,2,600,411500,47,0.9259259259259259,0.9942196531791907,0.9529702970297029,0.9942244224422442,0.9282178217821783,0.9925742574257426,0.9429280397022333,0.9909315746084089,1.4292370609532434,1.0092663743204564,0.011058598246961744,0.0013643475752125333
