mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
19.886561632156372,7.706777453422546,0.9436881188118812,0.966407467325344,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff4804e9bd0>,
           verbose=0, warm_start=False)",12,50,3,5,1100,411500,1,0.9458128078817734,0.970276008492569,0.9261083743842364,0.9688605803255484,0.9753694581280788,0.9596602972399151,0.9405940594059405,0.9688826025459689,0.9504950495049505,0.9660537482319661,0.9253731343283582,0.9660777385159011,0.9303482587064676,0.9689045936395759,0.9552238805970149,0.9625441696113074,3.213870183651827,1.9258635604967251,0.01590189307546738,0.0034283472697802624
22.279110968112946,8.477487832307816,0.9381188118811881,0.9687938764488988,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff4893fd948>,
           verbose=0, warm_start=False)",12,50,3,5,1100,455500,9,0.9310344827586207,0.9681528662420382,0.9359605911330049,0.9660297239915074,0.9901477832512315,0.9695682944090588,0.9257425742574258,0.9724186704384724,0.9554455445544554,0.9667609618104668,0.9154228855721394,0.9681978798586572,0.9154228855721394,0.9731448763250884,0.9353233830845771,0.9660777385159011,3.087240478620941,2.3107602635422286,0.023080849261626287,0.0025638556558743534
29.177364587783813,1.762190967798233,0.931930693069307,0.9523516551522041,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48914db88>,
           verbose=0, warm_start=False)",12,50,3,5,1600,6000,15,0.9211822660098522,0.9554140127388535,0.9359605911330049,0.9532908704883227,0.9753694581280788,0.9518754423213022,0.9306930693069307,0.9512022630834512,0.9356435643564357,0.9483734087694484,0.9104477611940298,0.9547703180212014,0.9154228855721394,0.9540636042402827,0.9303482587064676,0.9498233215547703,4.189861188803611,0.33936852478954194,0.018630914255621595,0.0023132135396455923
25.280047357082367,2.248928189277649,0.9282178217821783,0.9500527097212113,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48f09d750>,
           verbose=0, warm_start=False)",12,50,3,5,1600,10000,19,0.9310344827586207,0.9490445859872612,0.9261083743842364,0.9511677282377919,0.9704433497536946,0.9483368719037509,0.9306930693069307,0.9512022630834512,0.9306930693069307,0.9483734087694484,0.8955223880597015,0.9512367491166078,0.9203980099502488,0.9526501766784452,0.9203980099502488,0.9484098939929329,1.0876089091542682,0.30243334336725286,0.019371090240625836,0.0015887428674576033
25.94009280204773,11.247021585702896,0.9399752475247525,0.9660545480230542,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff489009ab0>,
           verbose=0, warm_start=False)",12,50,3,5,1600,411500,4,0.9359605911330049,0.967445152158528,0.9310344827586207,0.9681528662420382,0.9802955665024631,0.9653220099079972,0.9306930693069307,0.9702970297029703,0.9504950495049505,0.9653465346534653,0.9203980099502488,0.9632508833922262,0.9253731343283582,0.9681978798586572,0.945273631840796,0.9604240282685512,3.60845240619252,3.464845098931358,0.01784867827317944,0.0029481016023278042
31.676460653543472,11.977930575609207,0.9393564356435643,0.9691479834778733,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff480468900>,
           verbose=0, warm_start=False)",12,50,3,5,1600,455500,7,0.9359605911330049,0.967445152158528,0.9261083743842364,0.970276008492569,0.9901477832512315,0.9695682944090588,0.9207920792079208,0.9717114568599717,0.9554455445544554,0.9688826025459689,0.9203980099502488,0.9674911660777386,0.9203980099502488,0.9717314487632509,0.945273631840796,0.9660777385159011,3.3937909613276283,3.114241229766081,0.022732467799719304,0.0019312010491918787
19.994818538427353,0.9324264824390411,0.9300742574257426,0.955179697471993,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff4897e2a68>,
           verbose=0, warm_start=False)",12,,3,5,1100,6000,18,0.9211822660098522,0.953998584571833,0.9310344827586207,0.953998584571833,0.9704433497536946,0.953998584571833,0.9306930693069307,0.9533239038189534,0.9356435643564357,0.9568599717114569,0.9054726368159204,0.9575971731448764,0.9203980099502488,0.9561837455830389,0.9253731343283582,0.9554770318021202,6.133279716665512,0.13614719637251943,0.01756031676197413,0.0014744949810609417
17.38805302977562,1.2139739096164703,0.9275990099009901,0.9510258790607355,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48fd9bcf0>,
           verbose=0, warm_start=False)",12,,3,5,1100,10000,22,0.9310344827586207,0.9532908704883227,0.9261083743842364,0.9547062986553433,0.9704433497536946,0.9483368719037509,0.9306930693069307,0.9490806223479491,0.9306930693069307,0.9512022630834512,0.8955223880597015,0.9519434628975265,0.9203980099502488,0.9512367491166078,0.9154228855721394,0.9484098939929329,0.7225389200906368,0.27414288973532586,0.019687886122746627,0.0021636593194404156
24.460077852010727,7.29931303858757,0.9368811881188119,0.9662300390068845,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff48f7ccb88>,
           verbose=0, warm_start=False)",12,,3,5,1100,411500,11,0.916256157635468,0.9667374380750177,0.9261083743842364,0.9660297239915074,0.9802955665024631,0.9646142958244869,0.9257425742574258,0.9646393210749646,0.9455445544554455,0.9646393210749646,0.9203980099502488,0.9639575971731449,0.9253731343283582,0.9724381625441696,0.9552238805970149,0.9667844522968198,5.6116458254979715,2.3776737410308133,0.020537484055794333,0.002549047294261009
26.28801241517067,7.670438081026077,0.9399752475247525,0.9673796991906883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff483c7abd0>,
           verbose=0, warm_start=False)",12,,3,5,1100,455500,4,0.9310344827586207,0.9667374380750177,0.9359605911330049,0.9723991507430998,0.9802955665024631,0.9646142958244869,0.9257425742574258,0.963932107496464,0.9504950495049505,0.9667609618104668,0.9203980099502488,0.9646643109540636,0.9253731343283582,0.9710247349823321,0.9502487562189055,0.9689045936395759,6.006626008468965,2.586841749304567,0.018513850436636663,0.0029263564316289173
22.732616990804672,1.34174844622612,0.9313118811881188,0.9557102955221041,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff483560ee8>,
           verbose=0, warm_start=False)",12,,3,5,1600,6000,16,0.9211822660098522,0.9561217268223637,0.9310344827586207,0.9547062986553433,0.9704433497536946,0.9547062986553433,0.9356435643564357,0.954031117397454,0.9356435643564357,0.9554455445544554,0.9054726368159204,0.9590106007067137,0.9203980099502488,0.9554770318021202,0.9303482587064676,0.9561837455830389,5.806064037258549,0.20022145152722615,0.0175477274331194,0.0014250266934236558
20.49271062016487,1.5912175178527832,0.9282178217821783,0.9508485128632599,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff47b9b13f0>,
           verbose=0, warm_start=False)",12,,3,5,1600,10000,19,0.9261083743842364,0.9518754423213022,0.9211822660098522,0.9511677282377919,0.9704433497536946,0.9490445859872612,0.9306930693069307,0.9497878359264498,0.9306930693069307,0.9512022630834512,0.900497512437811,0.9526501766784452,0.9203980099502488,0.9526501766784452,0.9253731343283582,0.9484098939929329,0.8147213819231726,0.2636130791248682,0.01834326151684331,0.0015041466236815494
26.674183785915375,10.267459243535995,0.9362623762376238,0.9668486009008531,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff47b8caea0>,
           verbose=0, warm_start=False)",12,,3,5,1600,411500,12,0.9211822660098522,0.9639065817409767,0.9261083743842364,0.9667374380750177,0.9753694581280788,0.9660297239915074,0.9158415841584159,0.9674681753889675,0.9554455445544554,0.9653465346534653,0.9203980099502488,0.9681978798586572,0.9203980099502488,0.9710247349823321,0.9552238805970149,0.9660777385159011,4.949607719824942,3.4700807632442774,0.020954446030530507,0.001994785303311129
31.582134515047073,10.27149286866188,0.9418316831683168,0.9667608872210718,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff47b984240>,
           verbose=0, warm_start=False)",12,,3,5,1600,455500,3,0.9359605911330049,0.967445152158528,0.9359605911330049,0.970276008492569,0.9802955665024631,0.9653220099079972,0.9257425742574258,0.963932107496464,0.9504950495049505,0.9632248939179632,0.9253731343283582,0.9660777385159011,0.9253731343283582,0.9710247349823321,0.9552238805970149,0.9667844522968198,6.604372789321962,3.650468091481637,0.01805386807205761,0.0025992198961275435
