mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16.714796990156174,1.2527474761009216,0.9306930693069307,0.9728606062810662,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2182de8630>,
            verbose=0, warm_start=False)",11,70,2,2,1100,6000,12,0.9113300492610837,0.9738145789101204,0.9261083743842364,0.9716914366595896,0.9655172413793104,0.97310686482661,0.9257425742574258,0.9731258840169731,0.9405940594059405,0.9717114568599717,0.9054726368159204,0.9717314487632509,0.9253731343283582,0.9745583038869258,0.945273631840796,0.9731448763250884,0.6311515524961078,0.09652480452418993,0.01806859486995887,0.0009979081019875892
16.366608053445816,1.4927206337451935,0.9350247524752475,0.973391016907084,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2182657900>,
            verbose=0, warm_start=False)",11,70,2,2,1100,10000,1,0.9261083743842364,0.9759377211606511,0.9359605911330049,0.97310686482661,0.9753694581280788,0.97310686482661,0.9257425742574258,0.9731258840169731,0.9405940594059405,0.9688826025459689,0.9104477611940298,0.9731448763250884,0.9253731343283582,0.9773851590106007,0.9402985074626866,0.9724381625441696,0.2779897920779288,0.1426078026153847,0.017871451840348843,0.002344274158237869
16.326938331127167,6.727591723203659,0.9263613861386139,0.9596001592196632,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2182673fc0>,
            verbose=0, warm_start=False)",11,70,2,2,1100,300000,24,0.9211822660098522,0.9589525831564049,0.9064039408866995,0.9603680113234253,0.9753694581280788,0.9589525831564049,0.9158415841584159,0.9625176803394625,0.9356435643564357,0.9547383309759547,0.900497512437811,0.9604240282685512,0.9303482587064676,0.9590106007067137,0.9253731343283582,0.9618374558303887,0.4791917501686401,0.3876171518852012,0.021564294464731962,0.0022251248644382096
16.800223082304,8.023083418607712,0.9313118811881188,0.9604838012561742,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2181a6d750>,
            verbose=0, warm_start=False)",11,70,2,2,1100,411500,6,0.9408866995073891,0.9547062986553433,0.916256157635468,0.9639065817409767,0.9753694581280788,0.9589525831564049,0.9158415841584159,0.9632248939179632,0.9356435643564357,0.9582743988684582,0.9054726368159204,0.9646643109540636,0.9303482587064676,0.9611307420494699,0.9303482587064676,0.9590106007067137,0.6059285722138472,0.6147980701644657,0.01998408767890598,0.0031603036423198316
16.93597149848938,8.019405454397202,0.9263613861386139,0.9615443094272934,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21817f7f30>,
            verbose=0, warm_start=False)",11,70,2,2,1100,455500,24,0.9211822660098522,0.9603680113234253,0.9064039408866995,0.9610757254069356,0.9704433497536946,0.9575371549893843,0.9207920792079208,0.9660537482319661,0.9455445544554455,0.9575671852899575,0.900497512437811,0.9625441696113074,0.9154228855721394,0.9646643109540636,0.9303482587064676,0.9625441696113074,0.7912238407684434,0.417144737655808,0.02115295878553499,0.0028624058923749263
19.33559077978134,1.692868411540985,0.9313118811881188,0.9725951510250521,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21810a0870>,
            verbose=0, warm_start=False)",11,70,2,2,1600,6000,6,0.9113300492610837,0.9738145789101204,0.9261083743842364,0.9716914366595896,0.9704433497536946,0.9709837225760792,0.9257425742574258,0.9724186704384724,0.9405940594059405,0.9717114568599717,0.9054726368159204,0.9731448763250884,0.9253731343283582,0.9745583038869258,0.945273631840796,0.9724381625441696,0.6801111390723733,0.2665668199090084,0.0192934898264246,0.001112052094661804
19.025132417678833,2.0424626767635345,0.932549504950495,0.9738332129945971,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2180b523f0>,
            verbose=0, warm_start=False)",11,70,2,2,1600,10000,3,0.9211822660098522,0.9752300070771408,0.9310344827586207,0.9745222929936306,0.9753694581280788,0.9738145789101204,0.9257425742574258,0.9745403111739745,0.9356435643564357,0.9702970297029703,0.9054726368159204,0.9731448763250884,0.9203980099502488,0.9773851590106007,0.945273631840796,0.9717314487632509,0.3665313802142381,0.12364306602521423,0.01958395507161121,0.002029111044454622
18.388275742530823,10.003278106451035,0.9275990099009901,0.9608373455707269,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2180782ea0>,
            verbose=0, warm_start=False)",11,70,2,2,1600,300000,18,0.9211822660098522,0.9596602972399151,0.9113300492610837,0.9589525831564049,0.9753694581280788,0.9589525831564049,0.9108910891089109,0.9667609618104668,0.9405940594059405,0.9568599717114569,0.900497512437811,0.9632508833922262,0.9303482587064676,0.9618374558303887,0.9303482587064676,0.9604240282685512,0.3905779728490379,0.7462580924520362,0.021779013815836874,0.002880864674920313
18.91112443804741,11.438726544380188,0.9275990099009901,0.9616330862380779,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f2180127a20>,
            verbose=0, warm_start=False)",11,70,2,2,1600,411500,18,0.9359605911330049,0.9575371549893843,0.916256157635468,0.9639065817409767,0.9753694581280788,0.9596602972399151,0.9158415841584159,0.9632248939179632,0.9356435643564357,0.9611032531824611,0.9054726368159204,0.9639575971731449,0.9104477611940298,0.9660777385159011,0.9253731343283582,0.9575971731448764,0.6364390048169205,0.5499416151799903,0.02085849928858657,0.0029601263747820812
18.897161722183228,12.177877813577652,0.926980198019802,0.9616333990537088,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=70,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217f98b5a0>,
            verbose=0, warm_start=False)",11,70,2,2,1600,455500,22,0.9261083743842364,0.9596602972399151,0.916256157635468,0.9624911535739561,0.9704433497536946,0.9624911535739561,0.9207920792079208,0.9632248939179632,0.9455445544554455,0.9575671852899575,0.900497512437811,0.9625441696113074,0.9104477611940298,0.9632508833922262,0.9253731343283582,0.9618374558303887,0.408234300736268,0.39978198048169694,0.02052456631060367,0.0018681195237162994
16.874607652425766,1.517115831375122,0.9288366336633663,0.9741870699479238,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21804310d8>,
            verbose=0, warm_start=False)",11,,2,2,1100,6000,15,0.9113300492610837,0.9759377211606511,0.9211822660098522,0.9752300070771408,0.9655172413793104,0.9745222929936306,0.9257425742574258,0.9745403111739745,0.9356435643564357,0.9717114568599717,0.9054726368159204,0.9745583038869258,0.9253731343283582,0.9745583038869258,0.9402985074626866,0.9724381625441696,0.6124503777386858,0.3141497722921922,0.017538339972680363,0.0013158940839481323
30.064700722694397,2.389477103948593,0.9313118811881188,0.9740984180865349,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f21807f39d8>,
            verbose=0, warm_start=False)",11,,2,2,1100,10000,6,0.9261083743842364,0.9752300070771408,0.9261083743842364,0.97310686482661,0.9655172413793104,0.9752300070771408,0.9207920792079208,0.9752475247524752,0.9356435643564357,0.9717114568599717,0.9104477611940298,0.9745583038869258,0.9303482587064676,0.976678445229682,0.9353233830845771,0.9710247349823321,13.42329739383452,0.6937257989543065,0.01504053893385323,0.0018329538324536247
18.567146748304367,6.323128163814545,0.9251237623762376,0.9576550708304254,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217fd5b3a8>,
            verbose=0, warm_start=False)",11,,2,2,1100,300000,30,0.916256157635468,0.9554140127388535,0.9014778325123153,0.9547062986553433,0.9753694581280788,0.9589525831564049,0.9158415841584159,0.9632248939179632,0.9405940594059405,0.954031117397454,0.900497512437811,0.9611307420494699,0.9203980099502488,0.9568904593639576,0.9303482587064676,0.9568904593639576,1.5522452462587106,1.0484909753591516,0.02279356010075715,0.003016758535030256
18.83583578467369,7.963259637355804,0.9257425742574258,0.9595113824973074,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217fca8b40>,
            verbose=0, warm_start=False)",11,,2,2,1100,411500,29,0.9310344827586207,0.9561217268223637,0.9064039408866995,0.9639065817409767,0.9704433497536946,0.9568294409058741,0.9158415841584159,0.9568599717114569,0.9455445544554455,0.9582743988684582,0.900497512437811,0.9625441696113074,0.9104477611940298,0.9632508833922262,0.9253731343283582,0.958303886925795,2.12635288095952,1.0829896072044893,0.021706115138842654,0.0029832903503644007
23.036257296800613,8.409314513206482,0.932549504950495,0.9613681936964857,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1100, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217f98b120>,
            verbose=0, warm_start=False)",11,,2,2,1100,455500,3,0.9310344827586207,0.9582448690728945,0.916256157635468,0.9617834394904459,0.9753694581280788,0.9624911535739561,0.9207920792079208,0.9632248939179632,0.9455445544554455,0.9596888260254597,0.900497512437811,0.9618374558303887,0.9353233830845771,0.9632508833922262,0.9353233830845771,0.9604240282685512,1.6697873784698436,1.1700153316816357,0.020785766848858106,0.001662543681498779
25.65297943353653,1.9277407824993134,0.9300742574257426,0.9740102664648702,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217da13a20>,
            verbose=0, warm_start=False)",11,,2,2,1600,6000,13,0.9113300492610837,0.9752300070771408,0.9261083743842364,0.9759377211606511,0.9704433497536946,0.9738145789101204,0.9257425742574258,0.9745403111739745,0.9356435643564357,0.9717114568599717,0.9054726368159204,0.9738515901060071,0.9253731343283582,0.9752650176678446,0.9402985074626866,0.9717314487632509,2.3175694609168613,0.3241129174082849,0.01865695284964826,0.0014832061666900155
22.55760470032692,2.439589500427246,0.9331683168316832,0.9736566595871914,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217d4c45a0>,
            verbose=0, warm_start=False)",11,,2,2,1600,10000,2,0.9211822660098522,0.9759377211606511,0.9261083743842364,0.9745222929936306,0.9704433497536946,0.9738145789101204,0.9257425742574258,0.9745403111739745,0.9356435643564357,0.9702970297029703,0.9154228855721394,0.9738515901060071,0.9303482587064676,0.9759717314487633,0.9402985074626866,0.9703180212014134,1.4802165723943057,0.28278911978272653,0.01590551718515063,0.002079348353360563
24.62295961380005,10.401755601167679,0.9263613861386139,0.9575665439184321,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217cd26438>,
            verbose=0, warm_start=False)",11,,2,2,1600,300000,24,0.9211822660098522,0.9575371549893843,0.9113300492610837,0.9525831564048125,0.9704433497536946,0.9568294409058741,0.9108910891089109,0.9632248939179632,0.9405940594059405,0.9561527581329562,0.900497512437811,0.9604240282685512,0.9203980099502488,0.9575971731448764,0.9353233830845771,0.9561837455830389,2.7427300271545825,2.818918611311862,0.020705337897884347,0.002946869882448028
25.31288194656372,11.888347446918488,0.9288366336633663,0.9609258726595771,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217ca1bc60>,
            verbose=0, warm_start=False)",11,,2,2,1600,411500,15,0.9359605911330049,0.9582448690728945,0.9211822660098522,0.9631988676574664,0.9704433497536946,0.9596602972399151,0.905940594059406,0.958981612446959,0.9504950495049505,0.9596888260254597,0.900497512437811,0.9646643109540636,0.9104477611940298,0.9639575971731449,0.9353233830845771,0.9590106007067137,1.1925957761975436,3.2343015336280647,0.022417520985238967,0.0024005713081919227
26.543425917625427,12.969736069440842,0.9288366336633663,0.9615452472551872,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=11, max_features='log2', max_leaf_nodes=None,
            min_impurity_split=1e-05, min_samples_leaf=2,
            min_samples_split=2, min_weight_fraction_leaf=0.0,
            n_estimators=1600, n_jobs=-1, oob_score=False,
            random_state=<mtrand.RandomState object at 0x7f217c3c47e0>,
            verbose=0, warm_start=False)",11,,2,2,1600,455500,15,0.9310344827586207,0.9596602972399151,0.9113300492610837,0.9596602972399151,0.9753694581280788,0.9653220099079972,0.9158415841584159,0.963932107496464,0.9405940594059405,0.958981612446959,0.9054726368159204,0.9611307420494699,0.9203980099502488,0.9639575971731449,0.9303482587064676,0.9597173144876325,2.389378111630591,2.6979927307231057,0.020652751524264244,0.002317647497789878
