mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16.09836944937706,1.3759673535823822,0.9294554455445545,0.9583635352293078,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f3ce9318>,
           verbose=0, warm_start=False)",21,50,1,10,1100,6000,51,0.9064039408866995,0.9596602972399151,0.9211822660098522,0.9617834394904459,0.9704433497536946,0.9582448690728945,0.9356435643564357,0.9582743988684582,0.9356435643564357,0.9575671852899575,0.9203980099502488,0.9575971731448764,0.9104477611940298,0.9575971731448764,0.9353233830845771,0.9561837455830389,0.7057484254891127,0.16281788050895116,0.01885170512695191,0.0015795427198955624
19.043742030858994,2.3488813042640686,0.9300742574257426,0.9594239808373008,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0eaf6aee8>,
           verbose=0, warm_start=False)",21,50,1,10,1100,10000,49,0.916256157635468,0.9610757254069356,0.9261083743842364,0.9624911535739561,0.9753694581280788,0.9568294409058741,0.9356435643564357,0.9625176803394625,0.9356435643564357,0.9561527581329562,0.9154228855721394,0.9575971731448764,0.9054726368159204,0.9590106007067137,0.9303482587064676,0.9597173144876325,1.4263326673321937,0.15691094926339214,0.019835119455374188,0.002311208419705613
25.11906585097313,7.221609205007553,0.9387376237623762,0.9824079308301228,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0d86d19d8>,
           verbose=0, warm_start=False)",21,50,1,10,1100,300000,29,0.9359605911330049,0.9837225760792639,0.9261083743842364,0.9823071479122435,0.9802955665024631,0.9823071479122435,0.9257425742574258,0.9816124469589816,0.9405940594059405,0.9794908062234795,0.9203980099502488,0.9837455830388693,0.9353233830845771,0.9837455830388693,0.945273631840796,0.9823321554770318,3.5500703796144464,1.3272599016837365,0.01755260427646165,0.001345148033273483
22.852313339710236,8.482171654701233,0.9412128712871287,0.9862977318761273,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0ea63a798>,
           verbose=0, warm_start=False)",21,50,1,10,1100,411500,12,0.9310344827586207,0.9886765746638358,0.9310344827586207,0.9858457183297947,0.9852216748768473,0.9851380042462845,0.9207920792079208,0.9851485148514851,0.9504950495049505,0.9858557284299858,0.9253731343283582,0.9872791519434629,0.9353233830845771,0.9851590106007068,0.9502487562189055,0.9872791519434629,1.2846967265681355,2.574431042579237,0.019439546918982153,0.0012220526321768952
24.491179287433624,7.794160187244415,0.943069306930693,0.9868277670349594,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0d9353438>,
           verbose=0, warm_start=False)",21,50,1,10,1100,455500,4,0.9310344827586207,0.9865534324133051,0.9310344827586207,0.9837225760792639,0.9852216748768473,0.9879688605803255,0.9306930693069307,0.9893917963224894,0.9554455445544554,0.9844413012729845,0.9303482587064676,0.9851590106007068,0.9353233830845771,0.9901060070671378,0.945273631840796,0.9872791519434629,2.0948226533045617,1.934624004778324,0.01805765094262087,0.0021512898438117013
27.743308365345,1.5426760613918304,0.9288366336633663,0.9585401511114113,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f3eca4c8>,
           verbose=0, warm_start=False)",21,50,1,10,1600,6000,54,0.9064039408866995,0.9610757254069356,0.9211822660098522,0.9610757254069356,0.9704433497536946,0.9568294409058741,0.9356435643564357,0.9596888260254597,0.9356435643564357,0.9568599717114569,0.9154228855721394,0.9575971731448764,0.9104477611940298,0.9575971731448764,0.9353233830845771,0.9575971731448764,2.9724945348927805,0.12621817975151173,0.019216977432533797,0.0016805833300480516
26.68397170305252,1.7416524291038513,0.9313118811881188,0.9597776502781059,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e35d8af8>,
           verbose=0, warm_start=False)",21,50,1,10,1600,10000,47,0.916256157635468,0.9617834394904459,0.9310344827586207,0.9617834394904459,0.9753694581280788,0.9582448690728945,0.9356435643564357,0.9618104667609618,0.9356435643564357,0.9575671852899575,0.9104477611940298,0.958303886925795,0.9104477611940298,0.9604240282685512,0.9353233830845771,0.958303886925795,2.2778720146987044,0.13655746783413675,0.01967995830664451,0.0017383921670716899
29.048059463500977,9.847484230995178,0.9405940594059405,0.9832035462827929,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e3bdb708>,
           verbose=0, warm_start=False)",21,50,1,10,1600,300000,16,0.9408866995073891,0.9844302901627743,0.9261083743842364,0.9823071479122435,0.9852216748768473,0.9830148619957537,0.9257425742574258,0.9844413012729845,0.9405940594059405,0.9801980198019802,0.9154228855721394,0.984452296819788,0.9402985074626866,0.9830388692579505,0.9502487562189055,0.9837455830388693,2.9769044459879725,3.096996635868827,0.019862968605828802,0.0013596672138650183
35.323606461286545,11.27244883775711,0.9399752475247525,0.9867394903754709,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e35d85e8>,
           verbose=0, warm_start=False)",21,50,1,10,1600,411500,22,0.9261083743842364,0.9879688605803255,0.9359605911330049,0.9858457183297947,0.9852216748768473,0.9851380042462845,0.9257425742574258,0.9865629420084866,0.9455445544554455,0.9865629420084866,0.9203980099502488,0.9872791519434629,0.9402985074626866,0.9851590106007068,0.9402985074626866,0.9893992932862191,3.076384167233945,3.6455405550790987,0.018980181717218138,0.001360192012841998
43.24595484137535,12.26426288485527,0.9405940594059405,0.9870934723666215,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0eb798bd0>,
           verbose=0, warm_start=False)",21,50,1,10,1600,455500,16,0.9261083743842364,0.9879688605803255,0.9261083743842364,0.9865534324133051,0.9852216748768473,0.9872611464968153,0.9257425742574258,0.9893917963224894,0.9554455445544554,0.9851485148514851,0.9203980099502488,0.9851590106007068,0.9353233830845771,0.9893992932862191,0.9502487562189055,0.9858657243816255,7.219592988612262,4.920251286607053,0.020587071042328497,0.0016092518674569614
33.65330946445465,1.318180114030838,0.9368811881188119,0.9903641489810922,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e996f240>,
           verbose=0, warm_start=False)",21,,1,10,1100,6000,39,0.9261083743842364,0.9922151450813871,0.9261083743842364,0.9893842887473461,0.9704433497536946,0.9900920028308563,0.9356435643564357,0.9893917963224894,0.9405940594059405,0.9893917963224894,0.9203980099502488,0.9901060070671378,0.9303482587064676,0.9901060070671378,0.945273631840796,0.992226148409894,10.59414494384272,0.24207217577475879,0.014847014343435567,0.00111532685353858
26.69613426923752,1.4982244670391083,0.9356435643564357,0.9895690335028609,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e3cb0480>,
           verbose=0, warm_start=False)",21,,1,10,1100,10000,42,0.9211822660098522,0.9907997169143666,0.9359605911330049,0.9900920028308563,0.9655172413793104,0.9907997169143666,0.9356435643564357,0.9900990099009901,0.9405940594059405,0.987977369165488,0.9203980099502488,0.9879858657243816,0.9253731343283582,0.9879858657243816,0.9402985074626866,0.9908127208480565,1.4341938049918157,0.17156953233213523,0.013644708231067037,0.0012587955167740338
33.94457030296326,5.764792084693909,0.9387376237623762,0.9932820312426687,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f3eca798>,
           verbose=0, warm_start=False)",21,,1,10,1100,300000,29,0.9408866995073891,0.9943382873319179,0.9211822660098522,0.9943382873319179,0.9802955665024631,0.9950460014154282,0.9158415841584159,0.9922206506364922,0.9504950495049505,0.9929278642149929,0.9104477611940298,0.9915194346289753,0.9353233830845771,0.992226148409894,0.9552238805970149,0.9936395759717315,5.364201369753022,1.483436203759792,0.021768212522627707,0.0011696356970030098
37.11656853556633,7.240136235952377,0.9418316831683168,0.9944312537498747,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f3362f78>,
           verbose=0, warm_start=False)",21,,1,10,1100,411500,10,0.9359605911330049,0.9964614295824487,0.9261083743842364,0.9957537154989384,0.9802955665024631,0.9950460014154282,0.9207920792079208,0.9943422913719944,0.9455445544554455,0.9929278642149929,0.9154228855721394,0.992226148409894,0.9502487562189055,0.9929328621908127,0.9601990049751243,0.9957597173144876,6.165188537587056,2.044297321618159,0.02039144507735994,0.0014743223166366008
38.41275382041931,7.956756234169006,0.9387376237623762,0.9942540751533492,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0f26e9948>,
           verbose=0, warm_start=False)",21,,1,10,1100,455500,29,0.9310344827586207,0.9950460014154282,0.9359605911330049,0.9943382873319179,0.9753694581280788,0.9950460014154282,0.9257425742574258,0.9929278642149929,0.9504950495049505,0.9943422913719944,0.9154228855721394,0.9929328621908127,0.9253731343283582,0.995053003533569,0.9502487562189055,0.9943462897526502,6.2951561196657195,2.855934090172487,0.017935601897597186,0.0008231340592384863
32.21656000614166,1.8292422592639923,0.9362623762376238,0.9903642740189162,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa100f71ea0>,
           verbose=0, warm_start=False)",21,,1,10,1600,6000,41,0.9261083743842364,0.9922151450813871,0.9261083743842364,0.9893842887473461,0.9704433497536946,0.9907997169143666,0.9356435643564357,0.9893917963224894,0.9356435643564357,0.9893917963224894,0.9203980099502488,0.9893992932862191,0.9303482587064676,0.9901060070671378,0.945273631840796,0.992226148409894,6.150817578168118,0.6380749674879309,0.014782394738089077,0.0011689523599315444
33.732646971940994,4.166227787733078,0.9344059405940595,0.9893037032846708,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e265bf30>,
           verbose=0, warm_start=False)",21,,1,10,1600,10000,44,0.9261083743842364,0.9907997169143666,0.9261083743842364,0.9886765746638358,0.9655172413793104,0.9907997169143666,0.9356435643564357,0.9893917963224894,0.9405940594059405,0.987977369165488,0.9154228855721394,0.9872791519434629,0.9303482587064676,0.9886925795053003,0.9353233830845771,0.9908127208480565,6.557802209154562,6.412880118143013,0.013814409797333995,0.0012935291289756252
38.648813992738724,10.267846912145615,0.9405940594059405,0.9931051028102196,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e28a4b88>,
           verbose=0, warm_start=False)",21,,1,10,1600,300000,16,0.9408866995073891,0.9950460014154282,0.9211822660098522,0.9929228591648974,0.9852216748768473,0.9950460014154282,0.9207920792079208,0.9922206506364922,0.9504950495049505,0.9915134370579916,0.9154228855721394,0.992226148409894,0.9353233830845771,0.9929328621908127,0.9552238805970149,0.9929328621908127,7.326585368786626,3.1543130158794597,0.021625988009224637,0.0012101104057010465
46.92254596948624,11.462281852960587,0.942450495049505,0.994696083816769,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e1d52f78>,
           verbose=0, warm_start=False)",21,,1,10,1600,411500,5,0.9310344827586207,0.9957537154989384,0.9359605911330049,0.9950460014154282,0.9802955665024631,0.9950460014154282,0.9207920792079208,0.9943422913719944,0.9455445544554455,0.9936350777934936,0.9253731343283582,0.9929328621908127,0.945273631840796,0.9943462897526502,0.9552238805970149,0.9964664310954063,12.130878545101291,4.29189288480717,0.017859775475906402,0.0010594696892047685
49.06019666790962,11.799885123968124,0.9387376237623762,0.994607556993204,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e2674e10>,
           verbose=0, warm_start=False)",21,,1,10,1600,455500,29,0.9310344827586207,0.9943382873319179,0.9310344827586207,0.9943382873319179,0.9852216748768473,0.9957537154989384,0.9257425742574258,0.9943422913719944,0.9504950495049505,0.9943422913719944,0.9154228855721394,0.9929328621908127,0.9203980099502488,0.995053003533569,0.9502487562189055,0.9957597173144876,1.6751095762057053,4.315637124338041,0.021228663218924537,0.0008609531076267466
25.979505240917206,1.3766658902168274,0.9282178217821783,0.9518211822283454,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e2bade58>,
           verbose=0, warm_start=False)",25,40,1,10,1100,6000,56,0.896551724137931,0.953998584571833,0.916256157635468,0.953998584571833,0.9704433497536946,0.9504600141542817,0.9356435643564357,0.9490806223479491,0.9405940594059405,0.9497878359264498,0.9253731343283582,0.9519434628975265,0.9104477611940298,0.9526501766784452,0.9303482587064676,0.9526501766784452,10.442038656714246,0.278341621318937,0.0208518903875322,0.0017453338597822317
21.327631175518036,2.1463418304920197,0.9313118811881188,0.9529703421724252,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fa0e10e05a0>,
           verbose=0, warm_start=False)",25,40,1,10,1100,10000,47,0.916256157635468,0.9561217268223637,0.9211822660098522,0.9547062986553433,0.9753694581280788,0.9504600141542817,0.9356435643564357,0.9526166902404526,0.9405940594059405,0.9490806223479491,0.9154228855721394,0.953356890459364,0.9104477611940298,0.9540636042402827,0.9353233830845771,0.953356890459364,2.3634932852004793,1.9120556761487826,0.0196433673501263,0.002121189760144257
