mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18.866373866796494,6.496036499738693,0.9375,0.9728606687557639,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde58dfb40>,
           verbose=0, warm_start=False)",45,50,2,12,1100,300000,26,0.9359605911330049,0.9723991507430998,0.9261083743842364,0.9759377211606511,0.9802955665024631,0.970276008492569,0.9257425742574258,0.9731258840169731,0.9504950495049505,0.9724186704384724,0.9154228855721394,0.9752650176678446,0.9253731343283582,0.9738515901060071,0.9402985074626866,0.9696113074204947,0.7606799375731731,1.125833731826428,0.019103469654379746,0.0020599935862271133
17.938306748867035,7.225119531154633,0.9381188118811881,0.9741870697710668,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde4defa68>,
           verbose=0, warm_start=False)",45,50,2,12,1100,411500,19,0.9359605911330049,0.9759377211606511,0.9310344827586207,0.9766454352441614,0.9852216748768473,0.9716914366595896,0.9257425742574258,0.9766619519094767,0.9405940594059405,0.9724186704384724,0.9154228855721394,0.9745583038869258,0.9303482587064676,0.9738515901060071,0.9402985074626866,0.9717314487632509,0.5761965908865267,0.6702805476592228,0.019434002737442974,0.0019643459287149523
17.44542697072029,8.186042726039886,0.942450495049505,0.9752477028915816,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde3dfc750>,
           verbose=0, warm_start=False)",45,50,2,12,1100,455500,1,0.9310344827586207,0.9745222929936306,0.9310344827586207,0.9766454352441614,0.9852216748768473,0.9745222929936306,0.9257425742574258,0.978076379066478,0.9504950495049505,0.9745403111739745,0.9253731343283582,0.9731448763250884,0.9303482587064676,0.9780918727915194,0.9601990049751243,0.9724381625441696,0.7989575310845435,0.8044883343526038,0.019980059864915054,0.001997267059831464
18.089302629232407,1.6985208094120026,0.9282178217821783,0.9557990098581907,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde27f5e58>,
           verbose=0, warm_start=False)",45,50,2,12,1600,6000,56,0.9113300492610837,0.9561217268223637,0.9211822660098522,0.9575371549893843,0.9704433497536946,0.953998584571833,0.9356435643564357,0.9561527581329562,0.9356435643564357,0.9533239038189534,0.9104477611940298,0.9561837455830389,0.9104477611940298,0.9561837455830389,0.9303482587064676,0.9568904593639576,0.8705299794626854,0.1910284773589642,0.01894530930232866,0.0013278468885177276
18.010570853948593,2.2794750332832336,0.9306930693069307,0.9572139376086302,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde236aa68>,
           verbose=0, warm_start=False)",45,50,2,12,1600,10000,46,0.916256157635468,0.9582448690728945,0.9261083743842364,0.9596602972399151,0.9753694581280788,0.9561217268223637,0.9356435643564357,0.958981612446959,0.9356435643564357,0.9547383309759547,0.9104477611940298,0.9554770318021202,0.9104477611940298,0.9590106007067137,0.9353233830845771,0.9554770318021202,0.5366296896310271,0.3020465509079625,0.01975625167092808,0.0018287770474563875
20.083745300769806,9.320972263813019,0.9381188118811881,0.9729491954909004,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde1d115e8>,
           verbose=0, warm_start=False)",45,50,2,12,1600,300000,19,0.9359605911330049,0.9745222929936306,0.9261083743842364,0.9745222929936306,0.9802955665024631,0.970276008492569,0.9207920792079208,0.9731258840169731,0.9504950495049505,0.9731258840169731,0.9154228855721394,0.9731448763250884,0.9303482587064676,0.9731448763250884,0.945273631840796,0.9717314487632509,1.1928435537617021,1.6782723988785198,0.019410993114651658,0.0013094429624447847
20.54880380630493,10.918400406837463,0.9405940594059405,0.9742750337917815,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde0e790d8>,
           verbose=0, warm_start=False)",45,50,2,12,1600,411500,3,0.9359605911330049,0.9738145789101204,0.9310344827586207,0.9752300070771408,0.9852216748768473,0.9723991507430998,0.9306930693069307,0.9766619519094767,0.9405940594059405,0.9738330975954739,0.9154228855721394,0.9745583038869258,0.9353233830845771,0.9745583038869258,0.9502487562189055,0.9731448763250884,1.5132119654140912,0.8619738087486207,0.019247636392226212,0.001223384413289807
19.422325640916824,11.98188453912735,0.9418316831683168,0.9757782383785664,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde0aa7c60>,
           verbose=0, warm_start=False)",45,50,2,12,1600,455500,2,0.9359605911330049,0.9766454352441614,0.9310344827586207,0.9766454352441614,0.9852216748768473,0.9752300070771408,0.9257425742574258,0.978076379066478,0.9504950495049505,0.9745403111739745,0.9154228855721394,0.9738515901060071,0.9253731343283582,0.976678445229682,0.9651741293532339,0.9745583038869258,1.0645779104145079,0.5823216765949186,0.022032388762525393,0.0013522721091466534
18.56746882200241,1.3459538221359253,0.9368811881188119,0.9918672283531964,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde273ce10>,
           verbose=0, warm_start=False)",45,,2,2,1100,6000,34,0.916256157635468,0.9915074309978769,0.9310344827586207,0.9922151450813871,0.9753694581280788,0.9929228591648974,0.9306930693069307,0.9922206506364922,0.9455445544554455,0.9915134370579916,0.9203980099502488,0.9915194346289753,0.9303482587064676,0.9908127208480565,0.945273631840796,0.992226148409894,1.0315202123786364,0.15808493146152355,0.017488497959913824,0.0006099899946166056
62.919366240501404,1.7263131439685822,0.9350247524752475,0.9913368179924639,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde2846cf0>,
           verbose=0, warm_start=False)",45,,2,2,1100,10000,40,0.9064039408866995,0.9900920028308563,0.9310344827586207,0.9915074309978769,0.9753694581280788,0.9936305732484076,0.9306930693069307,0.9922206506364922,0.9504950495049505,0.9900990099009901,0.9303482587064676,0.9893992932862191,0.9203980099502488,0.9929328621908127,0.9353233830845771,0.9908127208480565,44.62483570235095,0.24439679280862023,0.01926066724584022,0.001402201512777746
16.99376893043518,6.434985041618347,0.9387376237623762,0.9748942209632983,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde27e3438>,
           verbose=0, warm_start=False)",45,,2,2,1100,300000,16,0.9310344827586207,0.9752300070771408,0.9310344827586207,0.9752300070771408,0.9852216748768473,0.9745222929936306,0.9207920792079208,0.9759547383309759,0.9504950495049505,0.9766619519094767,0.9054726368159204,0.9745583038869258,0.9303482587064676,0.9752650176678446,0.9552238805970149,0.9717314487632509,1.9134769953821988,0.6886404654401538,0.02289261145697179,0.0013632160181000438
17.165780782699585,7.811246931552887,0.9393564356435643,0.9748058194428426,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde2846048>,
           verbose=0, warm_start=False)",45,,2,2,1100,411500,12,0.9359605911330049,0.9766454352441614,0.9211822660098522,0.9773531493276716,0.9802955665024631,0.9723991507430998,0.9306930693069307,0.9745403111739745,0.9405940594059405,0.9745403111739745,0.9253731343283582,0.9724381625441696,0.9253731343283582,0.9773851590106007,0.9552238805970149,0.9731448763250884,0.8622713608870934,0.41092956895715277,0.018520523934135873,0.0019628946477922796
16.77386611700058,8.066395252943039,0.9399752475247525,0.975424256033702,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbde7c8e7e0>,
           verbose=0, warm_start=False)",45,,2,2,1100,455500,8,0.9359605911330049,0.9752300070771408,0.9261083743842364,0.9752300070771408,0.9852216748768473,0.9723991507430998,0.9207920792079208,0.9787835926449788,0.9504950495049505,0.978076379066478,0.9203980099502488,0.9738515901060071,0.9203980099502488,0.9759717314487633,0.9601990049751243,0.9738515901060071,0.5281814097447346,0.543056930052106,0.022122361175529986,0.002024596007623721
21.232084810733795,1.7993353605270386,0.9368811881188119,0.991690362395445,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdcae144c8>,
           verbose=0, warm_start=False)",45,,2,2,1600,6000,34,0.916256157635468,0.9915074309978769,0.9310344827586207,0.9922151450813871,0.9753694581280788,0.9922151450813871,0.9306930693069307,0.9915134370579916,0.9455445544554455,0.9915134370579916,0.9203980099502488,0.9915194346289753,0.9303482587064676,0.9908127208480565,0.945273631840796,0.992226148409894,1.0087664951538635,0.19034549981046742,0.017488497959913824,0.00046548367607567346
21.55668643116951,2.308541923761368,0.9356435643564357,0.9916020231728301,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdcaa43ca8>,
           verbose=0, warm_start=False)",45,,2,2,1600,10000,39,0.9113300492610837,0.9900920028308563,0.9310344827586207,0.9922151450813871,0.9753694581280788,0.9936305732484076,0.9306930693069307,0.9922206506364922,0.9504950495049505,0.9908062234794908,0.9303482587064676,0.9901060070671378,0.9203980099502488,0.992226148409894,0.9353233830845771,0.9915194346289753,0.9077960661253797,0.2122017056314265,0.0183906746064491,0.0011413538986317826
36.07624724507332,13.897804498672485,0.9368811881188119,0.9748941584886006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdca2516c0>,
           verbose=0, warm_start=False)",45,,2,2,1600,300000,34,0.9310344827586207,0.9745222929936306,0.9261083743842364,0.9752300070771408,0.9852216748768473,0.9752300070771408,0.9158415841584159,0.9773691654879774,0.9455445544554455,0.9745403111739745,0.9154228855721394,0.9752650176678446,0.9253731343283582,0.9745583038869258,0.9502487562189055,0.9724381625441696,20.49475743753224,13.254435364084562,0.02175096913113826,0.001269694401597657
21.289487659931183,10.787902981042862,0.9381188118811881,0.9746288282704103,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdc9cbd318>,
           verbose=0, warm_start=False)",45,,2,2,1600,411500,19,0.9261083743842364,0.9745222929936306,0.9261083743842364,0.9759377211606511,0.9802955665024631,0.97310686482661,0.9306930693069307,0.9766619519094767,0.9405940594059405,0.9745403111739745,0.9203980099502488,0.9738515901060071,0.9253731343283582,0.9745583038869258,0.9552238805970149,0.9738515901060071,1.8386779512509241,0.9857399279592892,0.019053012091187684,0.001083715951757746
19.972507148981094,11.825814187526703,0.9405940594059405,0.9751592384542859,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdc99b7ee8>,
           verbose=0, warm_start=False)",45,,2,2,1600,455500,3,0.9310344827586207,0.9752300070771408,0.9211822660098522,0.9752300070771408,0.9852216748768473,0.97310686482661,0.9207920792079208,0.978076379066478,0.9554455445544554,0.9773691654879774,0.9253731343283582,0.9724381625441696,0.9253731343283582,0.9759717314487633,0.9601990049751243,0.9738515901060071,0.9402418900567283,0.6512475750551301,0.02215908427343431,0.0018503406418322178
17.724350810050964,1.392117589712143,0.9337871287128713,0.980021208890937,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdca332a68>,
           verbose=0, warm_start=False)",45,,2,12,1100,6000,43,0.9113300492610837,0.9787685774946921,0.9261083743842364,0.9780608634111819,0.9704433497536946,0.9830148619957537,0.9356435643564357,0.9794908062234795,0.9405940594059405,0.9809052333804809,0.9203980099502488,0.9809187279151943,0.9253731343283582,0.9795053003533569,0.9402985074626866,0.9795053003533569,1.077923974682794,0.13815614808224144,0.016797311233326086,0.0014480456075255525
17.59123855829239,1.7256544530391693,0.9344059405940595,0.9821431004095147,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdca2e6168>,
           verbose=0, warm_start=False)",45,,2,12,1100,10000,42,0.9113300492610837,0.9801840056617127,0.9310344827586207,0.9801840056617127,0.9753694581280788,0.9865534324133051,0.9306930693069307,0.983026874115983,0.9504950495049505,0.983026874115983,0.9203980099502488,0.9802120141342756,0.9203980099502488,0.9837455830388693,0.9353233830845771,0.9802120141342756,0.3510025362223086,0.21763447637239208,0.019029110762414397,0.0021998688527982285
17.27810686826706,6.421638131141663,0.9381188118811881,0.9741868822585452,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdca7b9af8>,
           verbose=0, warm_start=False)",45,,2,12,1100,300000,19,0.9310344827586207,0.9752300070771408,0.9261083743842364,0.9745222929936306,0.9852216748768473,0.9738145789101204,0.9158415841584159,0.9745403111739745,0.9455445544554455,0.9738330975954739,0.9154228855721394,0.9745583038869258,0.9253731343283582,0.9745583038869258,0.9601990049751243,0.9724381625441696,0.6942337941684962,0.6946083184854671,0.022737098533465054,0.0007844762432045575
17.74313133955002,7.187750905752182,0.9393564356435643,0.9739218646791292,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdca3323a8>,
           verbose=0, warm_start=False)",45,,2,12,1100,411500,12,0.9310344827586207,0.9759377211606511,0.9211822660098522,0.9759377211606511,0.9852216748768473,0.9723991507430998,0.9306930693069307,0.9731258840169731,0.9455445544554455,0.9738330975954739,0.9203980099502488,0.9731448763250884,0.9253731343283582,0.9745583038869258,0.9552238805970149,0.9724381625441696,1.0452803895009746,0.628279718631948,0.020711261776821043,0.001336862700581702
17.944993019104004,7.353974163532257,0.9405940594059405,0.9751588006892594,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbdca2c5318>,
           verbose=0, warm_start=False)",45,,2,12,1100,455500,3,0.9310344827586207,0.9752300070771408,0.9310344827586207,0.9738145789101204,0.9802955665024631,0.9709837225760792,0.9207920792079208,0.978076379066478,0.9504950495049505,0.9794908062234795,0.9253731343283582,0.9738515901060071,0.9253731343283582,0.9759717314487633,0.9601990049751243,0.9738515901060071,0.7879218146060717,0.727167139682969,0.019689295850689258,0.002514961996873699
20.688745617866516,1.8424146175384521,0.9350247524752475,0.9800211463278108,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbd9b863318>,
           verbose=0, warm_start=False)",45,,2,12,1600,6000,40,0.9113300492610837,0.9787685774946921,0.9261083743842364,0.9780608634111819,0.9704433497536946,0.9823071479122435,0.9356435643564357,0.9801980198019802,0.9405940594059405,0.9809052333804809,0.9203980099502488,0.9809187279151943,0.9303482587064676,0.9795053003533569,0.945273631840796,0.9795053003533569,1.128692450877759,0.1980351579470139,0.016864772809705428,0.0012643269961846312
20.515107929706573,2.0670816004276276,0.9337871287128713,0.9821431004095147,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbd9b4c0e58>,
           verbose=0, warm_start=False)",45,,2,12,1600,10000,43,0.9113300492610837,0.9801840056617127,0.9310344827586207,0.9801840056617127,0.9753694581280788,0.9865534324133051,0.9306930693069307,0.983026874115983,0.9504950495049505,0.983026874115983,0.9154228855721394,0.9802120141342756,0.9203980099502488,0.9823321554770318,0.9353233830845771,0.9816254416961131,0.7800904300668603,0.2611925665926201,0.01954838464339181,0.002022438235719725
43.29500564932823,12.366106569766998,0.9375,0.9745404890477956,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbd9a976168>,
           verbose=0, warm_start=False)",45,,2,12,1600,300000,26,0.9261083743842364,0.9738145789101204,0.9261083743842364,0.9752300070771408,0.9852216748768473,0.9745222929936306,0.9158415841584159,0.9766619519094767,0.9504950495049505,0.9745403111739745,0.9154228855721394,0.9745583038869258,0.9253731343283582,0.9738515901060071,0.9552238805970149,0.9731448763250884,14.597170547186748,9.560559889775638,0.022724748295000104,0.0009953611426614824
28.921198219060898,10.186922878026962,0.9381188118811881,0.9737448110319991,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbd9a529558>,
           verbose=0, warm_start=False)",45,,2,12,1600,411500,19,0.9211822660098522,0.97310686482661,0.9261083743842364,0.9752300070771408,0.9852216748768473,0.97310686482661,0.9306930693069307,0.9745403111739745,0.9455445544554455,0.9738330975954739,0.9203980099502488,0.9738515901060071,0.9203980099502488,0.9738515901060071,0.9552238805970149,0.9724381625441696,3.129549389449598,3.4864980351730748,0.021474570191284615,0.0008208613478884162
29.564635455608368,10.457702606916428,0.9399752475247525,0.9750707117191494,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbd99d40120>,
           verbose=0, warm_start=False)",45,,2,12,1600,455500,8,0.9310344827586207,0.9759377211606511,0.9211822660098522,0.9752300070771408,0.9852216748768473,0.9716914366595896,0.9207920792079208,0.9773691654879774,0.9504950495049505,0.9773691654879774,0.9253731343283582,0.9738515901060071,0.9253731343283582,0.9752650176678446,0.9601990049751243,0.9738515901060071,3.6625635030924424,3.6150519200016076,0.021801948580823714,0.0017948756775447083
