mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.85301524400711,7.485134541988373,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3ca79d8>,
           verbose=0, warm_start=False)",11,60,5,8,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.1009865732009803,0.6004589866784346,0.011286674964876309,0.0032593400367629524
24.400375306606293,7.596043825149536,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3886168>,
           verbose=0, warm_start=False)",11,60,6,2,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,0.9958815291298558,0.47725031776174315,0.010112249971080766,0.005229933390836705
23.647414803504944,8.082188546657562,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3b05288>,
           verbose=0, warm_start=False)",11,60,6,5,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.2776986286570209,1.0544765464479096,0.010112249971080766,0.005229933390836705
23.87960147857666,7.766724407672882,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab39e8e58>,
           verbose=0, warm_start=False)",11,60,6,6,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.9051898214961187,1.0956953182507472,0.010112249971080766,0.005229933390836705
24.960355579853058,7.0681650042533875,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab363b318>,
           verbose=0, warm_start=False)",11,60,6,7,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,2.1255348116094583,0.7993302336010527,0.010112249971080766,0.005229933390836705
24.79529196023941,7.7196871638298035,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3886ee8>,
           verbose=0, warm_start=False)",11,60,6,8,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.4770820746781919,0.605301907205284,0.010112249971080766,0.005229933390836705
24.286819219589233,7.711442351341248,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3499438>,
           verbose=0, warm_start=False)",11,60,7,2,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.389604992085789,1.002717044287959,0.014866656943740833,0.0033641078994321263
24.65556025505066,6.965788424015045,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3303438>,
           verbose=0, warm_start=False)",11,60,7,5,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.6796264361575237,0.9547257960347018,0.014866656943740833,0.0033641078994321263
24.06154054403305,8.066956400871277,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3303828>,
           verbose=0, warm_start=False)",11,60,7,6,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.8288727072073918,0.9723861683275897,0.014866656943740833,0.0033641078994321263
23.954521358013153,7.611965835094452,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3718ab0>,
           verbose=0, warm_start=False)",11,60,7,7,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.6099902253878418,0.2570132153575968,0.014866656943740833,0.0033641078994321263
25.721988022327423,7.965851128101349,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=60,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3303090>,
           verbose=0, warm_start=False)",11,60,7,8,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,0.42030645945070827,0.6855396993474882,0.014866656943740833,0.0033641078994321263
24.2755908370018,7.935658276081085,0.9368811881188119,0.994224421038033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aa9344ea0>,
           verbose=0, warm_start=False)",11,90,1,2,600,411500,49,0.9259259259259259,0.9958711808422791,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9933993399339934,0.9379652605459057,0.9958779884583677,0.9107191226301408,0.6858973719169869,0.011631599133810809,0.001750264640845134
24.024995863437653,8.402104139328003,0.9387376237623762,0.9923684955444119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab321ecf0>,
           verbose=0, warm_start=False)",11,90,1,5,600,411500,9,0.9333333333333333,0.9958711808422791,0.9529702970297029,0.9900990099009901,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9934047815333883,0.8345514428876802,0.4571098141107475,0.009292838795411705,0.0024312457258697257
23.758470237255096,9.031953692436218,0.9375,0.9905117192392009,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab2e0d630>,
           verbose=0, warm_start=False)",11,90,1,6,600,411500,45,0.928395061728395,0.9942196531791907,0.9554455445544554,0.985973597359736,0.9282178217821783,0.9884488448844885,0.9379652605459057,0.9934047815333883,0.5711995306871395,0.2925436732567782,0.011085152593592303,0.003426681497366853
23.298966825008392,8.093162298202515,0.9356435643564357,0.990305788431258,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab2a79900>,
           verbose=0, warm_start=False)",11,90,1,7,600,411500,55,0.928395061728395,0.9933938893476466,0.9504950495049505,0.9876237623762376,0.9257425742574258,0.9892739273927392,0.9379652605459057,0.9909315746084089,0.8595336406772657,0.5499589830112739,0.009703658959421324,0.002132250956849036
23.789345920085907,8.161767959594727,0.9393564356435643,0.9900993477542144,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab308ad80>,
           verbose=0, warm_start=False)",11,90,1,8,600,411500,5,0.9407407407407408,0.9933938893476466,0.9529702970297029,0.9867986798679867,0.9282178217821783,0.9884488448844885,0.9354838709677419,0.9917559769167353,0.8375005505717192,0.4396623169383479,0.009031702787913464,0.002608495385807577
22.91688561439514,8.188974559307098,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab2a79d38>,
           verbose=0, warm_start=False)",11,90,4,2,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.7187471704137212,0.27998164517926877,0.006431500610102452,0.005717386881676338
23.492021322250366,8.40716952085495,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab3718630>,
           verbose=0, warm_start=False)",11,90,4,5,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.8431527059999318,0.4688902496173903,0.006431500610102452,0.005717386881676338
23.304937839508057,8.225230097770691,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab23a7288>,
           verbose=0, warm_start=False)",11,90,4,6,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.0225805723477164,0.44847123405349126,0.006431500610102452,0.005717386881676338
23.722877144813538,8.360768616199493,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab23a79d8>,
           verbose=0, warm_start=False)",11,90,4,7,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.9136209960475541,0.47814154123706953,0.006431500610102452,0.005717386881676338
25.035564124584198,8.317835450172424,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab9fefcf0>,
           verbose=0, warm_start=False)",11,90,4,8,600,411500,9,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,0.8439189979104744,0.6244428405137165,0.006431500610102452,0.005717386881676338
24.37531042098999,9.046735167503357,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab1eee750>,
           verbose=0, warm_start=False)",11,90,5,2,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.0933680429627137,0.5243225948851054,0.011286674964876309,0.0032593400367629524
24.02727335691452,7.15932834148407,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab216c750>,
           verbose=0, warm_start=False)",11,90,5,5,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.3885338289204334,0.9536262241611605,0.011286674964876309,0.0032593400367629524
24.072412371635437,8.69287484884262,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab1fcc5a0>,
           verbose=0, warm_start=False)",11,90,5,6,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.7739316749258278,0.27757320097621846,0.011286674964876309,0.0032593400367629524
23.341812551021576,8.08544921875,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab216c480>,
           verbose=0, warm_start=False)",11,90,5,7,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,0.9955169214495104,0.5589441562575537,0.011286674964876309,0.0032593400367629524
23.657454550266266,7.662739038467407,0.9350247524752475,0.9614282314746472,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=5,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab216cea0>,
           verbose=0, warm_start=False)",11,90,5,8,600,411500,60,0.9358024691358025,0.9661436829066887,0.9529702970297029,0.9570957095709571,0.9232673267326733,0.9603960396039604,0.9280397022332506,0.9620774938169827,1.588809546205867,0.5484130607550644,0.011286674964876309,0.0032593400367629524
24.93784648180008,7.303868412971497,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab22498b8>,
           verbose=0, warm_start=False)",11,90,6,2,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.854172707236285,0.6222084590243019,0.010112249971080766,0.005229933390836705
24.833097100257874,7.615693807601929,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab28ddbd0>,
           verbose=0, warm_start=False)",11,90,6,5,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.3097629768942392,0.5073007846497309,0.010112249971080766,0.005229933390836705
24.03771549463272,7.580576002597809,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab1a81048>,
           verbose=0, warm_start=False)",11,90,6,6,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.0731888834724332,0.755139649861626,0.010112249971080766,0.005229933390836705
24.777666449546814,6.92880392074585,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aabe0a288>,
           verbose=0, warm_start=False)",11,90,6,7,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,1.7212584067317325,1.1957448772163621,0.010112249971080766,0.005229933390836705
25.710887014865875,7.478765428066254,0.9313118811881188,0.9550336703006688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=6,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aabfa66c0>,
           verbose=0, warm_start=False)",11,90,6,8,600,411500,91,0.928395061728395,0.9611890999174236,0.948019801980198,0.9471947194719472,0.9207920792079208,0.9537953795379538,0.9280397022332506,0.9579554822753503,2.068861196578628,1.4305357349606167,0.010112249971080766,0.005229933390836705
26.692312955856323,7.399641752243042,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab994d990>,
           verbose=0, warm_start=False)",11,90,7,2,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,0.6749014450297557,0.5520256576568718,0.014866656943740833,0.0033641078994321263
26.89675623178482,7.567183256149292,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab1eeee10>,
           verbose=0, warm_start=False)",11,90,7,5,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.74231235997716,1.517059318628061,0.014866656943740833,0.0033641078994321263
25.357013881206512,6.867371320724487,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aba5a1090>,
           verbose=0, warm_start=False)",11,90,7,6,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,1.3479950332577455,1.5610377913374982,0.014866656943740833,0.0033641078994321263
25.88557082414627,7.409289240837097,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=7, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab2a79510>,
           verbose=0, warm_start=False)",11,90,7,7,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,0.6318072715902957,1.2597381340476932,0.014866656943740833,0.0033641078994321263
26.096327900886536,6.841150283813477,0.9300742574257426,0.9544146869652883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=90,
           min_impurity_split=1e-05, min_samples_leaf=7,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aabe0adc8>,
           verbose=0, warm_start=False)",11,90,7,8,600,411500,126,0.9185185185185185,0.9570602807597027,0.9554455445544554,0.9488448844884488,0.9207920792079208,0.9570957095709571,0.9255583126550868,0.9546578730420445,2.30154690009535,1.3737415488073388,0.014866656943740833,0.0033641078994321263
26.435191929340363,7.791824221611023,0.9368811881188119,0.994224421038033,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5ab1c35438>,
           verbose=0, warm_start=False)",11,100,1,2,600,411500,49,0.9259259259259259,0.9958711808422791,0.9554455445544554,0.9917491749174917,0.9282178217821783,0.9933993399339934,0.9379652605459057,0.9958779884583677,1.915392170549508,1.7252103151705989,0.011631599133810809,0.001750264640845134
28.31634086370468,7.856506526470184,0.9387376237623762,0.9923684955444119,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aab662480>,
           verbose=0, warm_start=False)",11,100,1,5,600,411500,9,0.9333333333333333,0.9958711808422791,0.9529702970297029,0.9900990099009901,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9934047815333883,1.3986303044554755,1.6526456312799016,0.009292838795411705,0.0024312457258697257
27.22496908903122,7.100170373916626,0.9375,0.9905117192392009,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=100,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5aabfa6c18>,
           verbose=0, warm_start=False)",11,100,1,6,600,411500,45,0.928395061728395,0.9942196531791907,0.9554455445544554,0.985973597359736,0.9282178217821783,0.9884488448844885,0.9379652605459057,0.9934047815333883,1.0603016480206007,0.7463760246110045,0.011085152593592303,0.003426681497366853
