mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,split7_test_score,split7_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
22.638193726539612,2.5582920908927917,0.9381188118811881,0.9632265058801222,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea51f97750>,
           verbose=0, warm_start=False)",12,35,3,5,420,421000,18,0.9310344827586207,0.9653220099079972,0.9408866995073891,0.9709837225760792,0.9852216748768473,0.9646142958244869,0.9306930693069307,0.9625176803394625,0.9356435643564357,0.9596888260254597,0.9154228855721394,0.9611307420494699,0.9154228855721394,0.9575971731448764,0.9502487562189055,0.9639575971731449,1.2621333878424725,0.5618095370459314,0.020977917907449704,0.0038099414182905353
22.951774805784225,2.5833161175251007,0.9356435643564357,0.9646403080248607,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea51dde2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,421500,47,0.9458128078817734,0.9646142958244869,0.9211822660098522,0.9716914366595896,0.9704433497536946,0.9624911535739561,0.9257425742574258,0.9646393210749646,0.9455445544554455,0.9660537482319661,0.9203980099502488,0.9625441696113074,0.9303482587064676,0.9653710247349824,0.9253731343283582,0.9597173144876325,1.4795196472967491,0.512897022747322,0.01616828163225322,0.00326916233980228
25.24234327673912,2.480617731809616,0.9337871287128713,0.9644615671187493,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea51cd5e10>,
           verbose=0, warm_start=False)",12,35,3,5,420,422000,74,0.916256157635468,0.9688605803255484,0.916256157635468,0.9561217268223637,0.9802955665024631,0.967445152158528,0.9158415841584159,0.9660537482319661,0.9405940594059405,0.954031117397454,0.9353233830845771,0.9639575971731449,0.9253731343283582,0.9745583038869258,0.9402985074626866,0.9646643109540636,2.4670467315197566,0.5180075731013072,0.020232442861247858,0.0062387352411449395
26.260169982910156,2.97183695435524,0.932549504950495,0.9652578067878262,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea51b18990>,
           verbose=0, warm_start=False)",12,35,3,5,420,422500,88,0.9261083743842364,0.9646142958244869,0.9211822660098522,0.9624911535739561,0.9704433497536946,0.9624911535739561,0.9207920792079208,0.9695898161244696,0.9504950495049505,0.9695898161244696,0.9054726368159204,0.9611307420494699,0.9253731343283582,0.9639575971731449,0.9402985074626866,0.9681978798586572,4.761675862302395,0.7662680253326,0.019089923713280846,0.0031745608793899358
28.925092816352844,2.8614849746227264,0.9331683168316832,0.9680894129066688,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5190a510>,
           verbose=0, warm_start=False)",12,35,3,5,420,423000,81,0.9359605911330049,0.9688605803255484,0.916256157635468,0.9759377211606511,0.9753694581280788,0.9681528662420382,0.9257425742574258,0.9731258840169731,0.9306930693069307,0.9731258840169731,0.9154228855721394,0.9561837455830389,0.9154228855721394,0.9639575971731449,0.9502487562189055,0.9653710247349824,5.690589240283794,0.8044822421319648,0.019568066448562873,0.005906915442743865
30.884317278862,3.5483814477920532,0.9375,0.9649044501626522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5174f090>,
           verbose=0, warm_start=False)",12,35,3,5,420,423500,25,0.9359605911330049,0.9603680113234253,0.9261083743842364,0.9667374380750177,0.9753694581280788,0.9646142958244869,0.9158415841584159,0.9653465346534653,0.9504950495049505,0.9695898161244696,0.9203980099502488,0.9604240282685512,0.9402985074626866,0.9696113074204947,0.9353233830845771,0.9625441696113074,7.177381571482492,0.9415782778881995,0.01773232899263117,0.0034272987602840302
34.80877074599266,3.788833737373352,0.9350247524752475,0.9642855758951948,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5164abd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,424000,54,0.9310344827586207,0.9631988676574664,0.9211822660098522,0.9681528662420382,0.9753694581280788,0.9610757254069356,0.9207920792079208,0.9625176803394625,0.9455445544554455,0.9653465346534653,0.9104477611940298,0.9618374558303887,0.9253731343283582,0.9696113074204947,0.9502487562189055,0.9625441696113074,2.370882270379214,0.7198827060368325,0.019627487852944794,0.0029171968937938457
36.314985036849976,3.7112912237644196,0.9375,0.9639330941810746,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea5148e750>,
           verbose=0, warm_start=False)",12,35,3,5,420,424500,25,0.9310344827586207,0.9646142958244869,0.9310344827586207,0.9660297239915074,0.9852216748768473,0.9660297239915074,0.9306930693069307,0.9674681753889675,0.9405940594059405,0.9618104667609618,0.9203980099502488,0.9653710247349824,0.9203980099502488,0.9646643109540636,0.9402985074626866,0.9554770318021202,3.1800022529188294,0.8131297715666913,0.01942425258510166,0.0035419875832242995
35.849870443344116,3.6826647222042084,0.9337871287128713,0.9639319689290877,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea512cd2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,425000,74,0.9359605911330049,0.9610757254069356,0.9211822660098522,0.9610757254069356,0.9802955665024631,0.9688605803255484,0.9257425742574258,0.9646393210749646,0.9405940594059405,0.9632248939179632,0.9154228855721394,0.9681978798586572,0.9104477611940298,0.9618374558303887,0.9402985074626866,0.9625441696113074,2.3771623086476743,0.7172051540896267,0.020521336289746533,0.0028748637939192303
36.25166606903076,3.9864174723625183,0.9362623762376238,0.9642850757438991,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea511cce10>,
           verbose=0, warm_start=False)",12,35,3,5,420,425500,40,0.9211822660098522,0.9660297239915074,0.9261083743842364,0.9624911535739561,0.9704433497536946,0.9610757254069356,0.9207920792079208,0.9688826025459689,0.9455445544554455,0.958981612446959,0.9402985074626866,0.9689045936395759,0.9203980099502488,0.9611307420494699,0.945273631840796,0.9667844522968198,1.978936004819927,0.8031412554098991,0.016504560138872356,0.0035944837821372836
36.39167660474777,3.5342514514923096,0.932549504950495,0.9636679517406915,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4be4b990>,
           verbose=0, warm_start=False)",12,35,3,5,420,426000,88,0.9310344827586207,0.9617834394904459,0.9261083743842364,0.970276008492569,0.9704433497536946,0.9660297239915074,0.9158415841584159,0.958981612446959,0.9455445544554455,0.9660537482319661,0.9104477611940298,0.9597173144876325,0.9104477611940298,0.9632508833922262,0.9502487562189055,0.9632508833922262,2.29444792155134,0.8336884653890635,0.02005906457617292,0.00347140094586616
36.070919424295425,3.7870499193668365,0.9375,0.9637546024663266,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4bc41510>,
           verbose=0, warm_start=False)",12,35,3,5,420,426500,25,0.9507389162561576,0.9639065817409767,0.916256157635468,0.9596602972399151,0.9704433497536946,0.9610757254069356,0.9207920792079208,0.9702970297029703,0.9455445544554455,0.9625176803394625,0.9154228855721394,0.9632508833922262,0.9353233830845771,0.9667844522968198,0.945273631840796,0.9625441696113074,1.811907166402185,0.7277001937820431,0.018076256712779654,0.003146327549271527
36.35364058613777,3.6643717885017395,0.9399752475247525,0.9626948448758649,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4ba84090>,
           verbose=0, warm_start=False)",12,35,3,5,420,427000,8,0.9408866995073891,0.9639065817409767,0.9310344827586207,0.967445152158528,0.9802955665024631,0.9589525831564049,0.9207920792079208,0.9611032531824611,0.9554455445544554,0.963932107496464,0.9154228855721394,0.9618374558303887,0.9253731343283582,0.9618374558303887,0.9502487562189055,0.9625441696113074,1.9189948133515855,0.8778152601673735,0.0201224099099549,0.0023343940911863797
35.897336184978485,3.3340128660202026,0.9399752475247525,0.9643746027816271,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4b9fdbd0>,
           verbose=0, warm_start=False)",12,35,3,5,420,427500,8,0.9507389162561576,0.9646142958244869,0.9359605911330049,0.9660297239915074,0.9802955665024631,0.9653220099079972,0.9158415841584159,0.9667609618104668,0.9356435643564357,0.9618104667609618,0.9303482587064676,0.9625441696113074,0.9353233830845771,0.9667844522968198,0.9353233830845771,0.9611307420494699,2.7867133997273386,0.7735117277374847,0.01768787145263341,0.0021108190031003987
35.36160072684288,3.24192675948143,0.9350247524752475,0.964638369805947,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4b7c2750>,
           verbose=0, warm_start=False)",12,35,3,5,420,428000,54,0.9261083743842364,0.9617834394904459,0.9211822660098522,0.9695682944090588,0.9852216748768473,0.9554140127388535,0.905940594059406,0.9681753889674681,0.9504950495049505,0.9646393210749646,0.9353233830845771,0.9674911660777386,0.9104477611940298,0.9625441696113074,0.945273631840796,0.9674911660777386,1.1581966269299995,0.7656192121070527,0.023967499385903302,0.004340458213797483
35.73087388277054,3.768310010433197,0.9405940594059405,0.9631354784769353,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4b6032d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,428500,3,0.9408866995073891,0.9603680113234253,0.9211822660098522,0.9667374380750177,0.9704433497536946,0.9596602972399151,0.9306930693069307,0.9667609618104668,0.9603960396039604,0.9533239038189534,0.9303482587064676,0.9674911660777386,0.9353233830845771,0.9639575971731449,0.9353233830845771,0.9667844522968198,2.233248096490188,0.8001040647241695,0.015508263626455673,0.004678192790191929
36.16185083985329,3.561215877532959,0.9381188118811881,0.9656993156536642,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4b57de10>,
           verbose=0, warm_start=False)",12,35,3,5,420,429000,18,0.9359605911330049,0.9624911535739561,0.9211822660098522,0.9646142958244869,0.9753694581280788,0.9639065817409767,0.9207920792079208,0.9646393210749646,0.9504950495049505,0.9695898161244696,0.9303482587064676,0.9667844522968198,0.9303482587064676,0.9653710247349824,0.9402985074626866,0.9681978798586572,3.9888837540484112,0.6063313820382394,0.016828945421838826,0.0021929195382347833
35.58577197790146,4.172009617090225,0.9368811881188119,0.9623407379353188,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4b344990>,
           verbose=0, warm_start=False)",12,35,3,5,420,429500,33,0.9310344827586207,0.9639065817409767,0.9261083743842364,0.9660297239915074,0.9753694581280788,0.9575371549893843,0.9207920792079208,0.9611032531824611,0.9504950495049505,0.9611032531824611,0.9253731343283582,0.9611307420494699,0.9253731343283582,0.9653710247349824,0.9402985074626866,0.9625441696113074,2.5901043339917975,0.9606119040835335,0.017172062442714457,0.0025711316494599337
34.14123782515526,4.466232180595398,0.9306930693069307,0.9632244420928138,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4b1b25a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,430000,97,0.9408866995073891,0.9639065817409767,0.9261083743842364,0.9653220099079972,0.9605911330049262,0.9547062986553433,0.9257425742574258,0.9653465346534653,0.9455445544554455,0.9674681753889675,0.9104477611940298,0.9660777385159011,0.9154228855721394,0.9632508833922262,0.9203980099502488,0.9597173144876325,3.661903778598676,1.6830238574137588,0.0158677053129942,0.0038790843901043252
33.90823942422867,4.226227730512619,0.9331683168316832,0.9653469592426531,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4aff8120>,
           verbose=0, warm_start=False)",12,35,3,5,420,430500,81,0.916256157635468,0.9631988676574664,0.9261083743842364,0.9709837225760792,0.9802955665024631,0.9639065817409767,0.9207920792079208,0.9660537482319661,0.9455445544554455,0.9653465346534653,0.9203980099502488,0.9689045936395759,0.9154228855721394,0.9625441696113074,0.9402985074626866,0.9618374558303887,3.3493120874588618,1.136866740318617,0.020621725459022727,0.0029956352197588174
32.88192927837372,4.376680850982666,0.9313118811881188,0.9652584948053575,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4aeefc60>,
           verbose=0, warm_start=False)",12,35,3,5,420,431000,96,0.9408866995073891,0.9596602972399151,0.9014778325123153,0.9688605803255484,0.9753694581280788,0.967445152158528,0.9207920792079208,0.9667609618104668,0.9356435643564357,0.9674681753889675,0.9203980099502488,0.9568904593639576,0.9104477611940298,0.9667844522968198,0.945273631840796,0.9681978798586572,4.234941491016334,1.3500934730557566,0.021829915520536397,0.004141692735849851
33.56714978814125,4.296992272138596,0.9331683168316832,0.9649041379660204,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4ad357e0>,
           verbose=0, warm_start=False)",12,35,3,5,420,431500,81,0.9064039408866995,0.9631988676574664,0.9458128078817734,0.9695682944090588,0.9753694581280788,0.9603680113234253,0.9257425742574258,0.963932107496464,0.9554455445544554,0.9646393210749646,0.9154228855721394,0.9632508833922262,0.9154228855721394,0.9689045936395759,0.9253731343283582,0.9653710247349824,5.749321508645948,1.1824485845473662,0.02210449313119957,0.002855008708928346
34.510132908821106,4.276477187871933,0.9375,0.962695094597799,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4ab7a360>,
           verbose=0, warm_start=False)",12,35,3,5,420,432000,25,0.9359605911330049,0.9589525831564049,0.916256157635468,0.9653220099079972,0.9655172413793104,0.9646142958244869,0.9356435643564357,0.9660537482319661,0.9554455445544554,0.9646393210749646,0.9253731343283582,0.9590106007067137,0.9203980099502488,0.9667844522968198,0.945273631840796,0.9561837455830389,3.456028276131897,1.3140221467647228,0.016076964945635826,0.003747448927758365
35.31665301322937,4.178508907556534,0.9362623762376238,0.9643742904965669,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4aa72ea0>,
           verbose=0, warm_start=False)",12,35,3,5,420,432500,40,0.9261083743842364,0.9639065817409767,0.9310344827586207,0.97310686482661,0.9802955665024631,0.9596602972399151,0.9158415841584159,0.9681753889674681,0.9504950495049505,0.9554455445544554,0.9303482587064676,0.9646643109540636,0.9303482587064676,0.9674911660777386,0.9253731343283582,0.9625441696113074,4.154599648940393,1.2964846986742788,0.01899596797421232,0.005074662054348256
34.581534028053284,4.208487570285797,0.9381188118811881,0.9658769942246285,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4a8b5a20>,
           verbose=0, warm_start=False)",12,35,3,5,420,433000,18,0.9359605911330049,0.9624911535739561,0.916256157635468,0.9646142958244869,0.9753694581280788,0.9681528662420382,0.9158415841584159,0.9674681753889675,0.9455445544554455,0.9695898161244696,0.9402985074626866,0.9604240282685512,0.9402985074626866,0.9674911660777386,0.9353233830845771,0.9667844522968198,5.106734837481465,1.93772292554062,0.017493392388331475,0.002909439168488423
35.4450623691082,3.8150219321250916,0.9368811881188119,0.964815985990642,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4a6a85a0>,
           verbose=0, warm_start=False)",12,35,3,5,420,433500,33,0.9261083743842364,0.9610757254069356,0.9211822660098522,0.9688605803255484,0.9852216748768473,0.9617834394904459,0.9257425742574258,0.9646393210749646,0.9504950495049505,0.9688826025459689,0.9253731343283582,0.9653710247349824,0.9203980099502488,0.9590106007067137,0.9402985074626866,0.9689045936395759,5.106793646414725,1.2430670081771982,0.020723872955038164,0.0036544577291613605
34.52406746149063,4.175800412893295,0.9405940594059405,0.9627824333409654,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4a4ee120>,
           verbose=0, warm_start=False)",12,35,3,5,420,434000,3,0.9359605911330049,0.9667374380750177,0.9359605911330049,0.9646142958244869,0.9901477832512315,0.9504600141542817,0.9356435643564357,0.9710042432814711,0.9455445544554455,0.9625176803394625,0.900497512437811,0.9646643109540636,0.9353233830845771,0.9625441696113074,0.945273631840796,0.9597173144876325,4.771116038917496,1.1744389474607546,0.022937686684993987,0.005606929157384962
33.52509447932243,4.308275401592255,0.9350247524752475,0.9646395578863455,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4a3e5c60>,
           verbose=0, warm_start=False)",12,35,3,5,420,434500,54,0.9359605911330049,0.9624911535739561,0.916256157635468,0.9709837225760792,0.9802955665024631,0.9617834394904459,0.9257425742574258,0.9681753889674681,0.9455445544554455,0.9611032531824611,0.9154228855721394,0.9604240282685512,0.9154228855721394,0.9674911660777386,0.945273631840796,0.9646643109540636,3.0881017213573614,1.3047435803876084,0.020858101549255877,0.0036043724026240615
31.82661798596382,3.4741413295269012,0.9393564356435643,0.9660535477204626,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4a22c7e0>,
           verbose=0, warm_start=False)",12,35,3,5,420,435000,11,0.9211822660098522,0.967445152158528,0.9310344827586207,0.9660297239915074,0.9852216748768473,0.9617834394904459,0.9306930693069307,0.9702970297029703,0.9455445544554455,0.9653465346534653,0.9353233830845771,0.9689045936395759,0.9154228855721394,0.9667844522968198,0.9502487562189055,0.9618374558303887,6.68050823913943,0.7702913486867699,0.02041180296019333,0.00285298257857266
33.013030767440796,4.218324959278107,0.9362623762376238,0.9641083346471148,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea4a070360>,
           verbose=0, warm_start=False)",12,35,3,5,420,435500,40,0.9261083743842364,0.9667374380750177,0.9310344827586207,0.9631988676574664,0.9802955665024631,0.9582448690728945,0.9207920792079208,0.9674681753889675,0.9504950495049505,0.9625176803394625,0.9203980099502488,0.9618374558303887,0.9303482587064676,0.9674911660777386,0.9303482587064676,0.9653710247349824,6.158231959051685,1.1889058438563176,0.01884654922060422,0.003044114811059059
31.410340070724487,4.021451354026794,0.9344059405940595,0.9657871552555539,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea49f66ea0>,
           verbose=0, warm_start=False)",12,35,3,5,420,436000,70,0.9261083743842364,0.9610757254069356,0.9310344827586207,0.9688605803255484,0.9802955665024631,0.9624911535739561,0.9158415841584159,0.9660537482319661,0.9554455445544554,0.9596888260254597,0.9104477611940298,0.9710247349823321,0.9303482587064676,0.9653710247349824,0.9253731343283582,0.9717314487632509,4.87271451649177,1.5456831446268915,0.021368552420320017,0.004223562810120583
22.574663549661636,2.6446801722049713,0.9387376237623762,0.9630485769682245,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fea49dab990>,
           verbose=0, warm_start=False)",12,35,3,5,420,436500,16,0.9458128078817734,0.9646142958244869,0.9359605911330049,0.9688605803255484,0.9852216748768473,0.9596602972399151,0.9158415841584159,0.9632248939179632,0.9405940594059405,0.9603960396039604,0.9154228855721394,0.9604240282685512,0.9253731343283582,0.9653710247349824,0.945273631840796,0.9618374558303887,1.4139168301083311,0.6999991204953394,0.020971153763983126,0.0029267553308237825
