mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
19.39365549882253,9.844548304875692,0.9362623762376238,0.9680689291638034,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce6a7c828>,
           verbose=0, warm_start=False)",21,3,2,1100,411500,93,0.9298892988929889,0.966542750929368,0.9405204460966543,0.9673348181143281,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9688195991091314,0.9442379182156134,0.9673348181143281,1.5204205961649995,0.5959444077108565,0.00717157150725367,0.0012225569442087649
19.120018084843952,10.191114823023478,0.9362623762376238,0.9668316116681339,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce67887e0>,
           verbose=0, warm_start=False)",21,3,8,1100,411500,93,0.9298892988929889,0.966542750929368,0.9405204460966543,0.9658500371195249,0.9442379182156134,0.9658500371195249,0.9330855018587361,0.9680772086117297,0.9256505576208178,0.9680772086117297,0.9442379182156134,0.9665924276169265,1.0506728043385603,0.4231305803534356,0.00717157150725367,0.0009283183916359132
18.977882981300354,10.110818465550741,0.9381188118811881,0.9673267226541334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce6513af8>,
           verbose=0, warm_start=False)",21,3,10,1100,411500,66,0.9372693726937269,0.9672862453531599,0.9442379182156134,0.9665924276169265,0.9442379182156134,0.9658500371195249,0.9330855018587361,0.9695619896065331,0.9256505576208178,0.9695619896065331,0.9442379182156134,0.9651076466221232,1.0795651066498362,0.4639498419624835,0.006993868723465451,0.0017145729747522602
19.07943920294444,10.449907104174295,0.9381188118811881,0.9672029909045664,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce629fe58>,
           verbose=0, warm_start=False)",21,3,12,1100,411500,66,0.933579335793358,0.9672862453531599,0.9442379182156134,0.9673348181143281,0.9442379182156134,0.9651076466221232,0.9330855018587361,0.9688195991091314,0.9256505576208178,0.9688195991091314,0.9479553903345725,0.9658500371195249,0.9157516398153897,0.543853405748298,0.007881782275559501,0.0013827572392990373
18.837565501530964,10.54486914475759,0.9368811881188119,0.966707879918567,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce6027e10>,
           verbose=0, warm_start=False)",21,3,16,1100,411500,84,0.9298892988929889,0.966542750929368,0.9442379182156134,0.9673348181143281,0.9442379182156134,0.9651076466221232,0.9330855018587361,0.9673348181143281,0.9256505576208178,0.9688195991091314,0.9442379182156134,0.9651076466221232,1.112099172644951,0.21712069004048656,0.007656292450915444,0.0013161953838985298
18.788097461064655,10.094613830248514,0.9344059405940595,0.9644792365245086,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce5a632d0>,
           verbose=0, warm_start=False)",21,4,2,1100,411500,108,0.9372693726937269,0.9605947955390335,0.9368029739776952,0.9673348181143281,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9643652561247216,0.9219330855018587,0.9658500371195249,0.9368029739776952,0.9651076466221232,0.7584873974922317,0.4956885297056602,0.005974796766943847,0.0020921912019428762
18.985673824946087,10.569445927937826,0.9344059405940595,0.9644792365245086,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce5875360>,
           verbose=0, warm_start=False)",21,4,8,1100,411500,108,0.9372693726937269,0.9605947955390335,0.9368029739776952,0.9673348181143281,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9643652561247216,0.9219330855018587,0.9658500371195249,0.9368029739776952,0.9651076466221232,1.372694304403617,0.21996037189595813,0.005974796766943847,0.0020921912019428762
18.75596598784129,9.838779091835022,0.9350247524752475,0.9641080412758076,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce55fbc60>,
           verbose=0, warm_start=False)",21,4,10,1100,411500,103,0.9372693726937269,0.9605947955390335,0.9368029739776952,0.9673348181143281,0.9405204460966543,0.9621380846325167,0.9330855018587361,0.9643652561247216,0.9256505576208178,0.9658500371195249,0.9368029739776952,0.9643652561247216,0.7907017338930348,0.6924130746803548,0.004709456691636251,0.0022286985000799474
19.05890731016795,10.391921718915304,0.932549504950495,0.9643555047749416,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce5305c18>,
           verbose=0, warm_start=False)",21,4,12,1100,411500,119,0.933579335793358,0.9605947955390335,0.929368029739777,0.9680772086117297,0.9405204460966543,0.96362286562732,0.9330855018587361,0.96362286562732,0.9256505576208178,0.9658500371195249,0.9330855018587361,0.9643652561247216,1.153042885912491,0.43925297067942665,0.0045229799242390515,0.002284048148386678
18.733426014582317,10.308235764503479,0.9313118811881188,0.9648502477854776,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce4d99240>,
           verbose=0, warm_start=False)",21,4,16,1100,411500,137,0.933579335793358,0.9598513011152416,0.929368029739777,0.9703043801039347,0.9405204460966543,0.9643652561247216,0.9330855018587361,0.9643652561247216,0.9219330855018587,0.9658500371195249,0.929368029739777,0.9643652561247216,1.0737128507810958,0.5182446946377891,0.005603695681303323,0.003067090277026555
19.11140851179759,10.524623076121012,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce4ae0240>,
           verbose=0, warm_start=False)",21,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.0551101504029132,0.5449253802653959,0.019554060903418765,0.004315966199016392
18.405853629112244,10.194177031517029,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce486a438>,
           verbose=0, warm_start=False)",21,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.8701469140826109,0.823464306561668,0.019554060903418765,0.004315966199016392
18.98864694436391,10.430639147758484,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce45f7798>,
           verbose=0, warm_start=False)",21,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.376092080418238,0.32245634830548675,0.019554060903418765,0.004315966199016392
19.042084097862244,10.063478310902914,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ce4301d80>,
           verbose=0, warm_start=False)",21,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.9830657338858769,0.6440883967792493,0.019554060903418765,0.004315966199016392
18.70689030488332,10.139218012491861,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca7e1b090>,
           verbose=0, warm_start=False)",21,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.4907130785487386,0.4809923881104324,0.019554060903418765,0.004315966199016392
21.07449173927307,9.652029275894165,0.9412128712871287,0.9991336937652996,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca7c20360>,
           verbose=0, warm_start=False)",25,1,2,1100,411500,21,0.9520295202952029,0.9992565055762082,0.9368029739776952,0.9992576095025983,0.9405204460966543,0.9992576095025983,0.9330855018587361,0.9992576095025983,0.9368029739776952,0.9992576095025983,0.9479553903345725,0.9985152190051967,0.6301693538426443,0.46568353572072413,0.0066886308847746035,0.0002765906149239823
20.365708112716675,10.013683915138245,0.9381188118811881,0.9971536177967654,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca79295e8>,
           verbose=0, warm_start=False)",25,1,8,1100,411500,66,0.940959409594096,0.9977695167286246,0.929368029739777,0.9977728285077951,0.9405204460966543,0.9955456570155902,0.9330855018587361,0.9970304380103935,0.9330855018587361,0.9977728285077951,0.9516728624535316,0.9970304380103935,1.6936843865538,0.36005868815292635,0.007353589629965683,0.0007918395983312218
19.854915897051495,9.79703954855601,0.9455445544554455,0.9962873115620648,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca76b2f78>,
           verbose=0, warm_start=False)",25,1,10,1100,411500,1,0.9520295202952029,0.9970260223048327,0.9405204460966543,0.9977728285077951,0.9479553903345725,0.994060876020787,0.9330855018587361,0.9970304380103935,0.9442379182156134,0.9955456570155902,0.9553903345724907,0.9962880475129918,1.1145578887315946,0.42577279651702393,0.007381179423659188,0.0012118689631538636
19.85795803864797,10.172221024831137,0.9418316831683168,0.9951737258159626,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca74bdca8>,
           verbose=0, warm_start=False)",25,1,12,1100,411500,15,0.9520295202952029,0.9970260223048327,0.9330855018587361,0.9962880475129918,0.9442379182156134,0.9925760950259837,0.9405204460966543,0.9948032665181886,0.9330855018587361,0.9948032665181886,0.9479553903345725,0.9955456570155902,1.3681857711038412,0.5850986627632399,0.007099235229562021,0.0014043512053654365
19.640431761741638,10.000643452008566,0.9418316831683168,0.9936883928579642,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca71c8c60>,
           verbose=0, warm_start=False)",25,1,16,1100,411500,15,0.9520295202952029,0.9947955390334573,0.9330855018587361,0.9962880475129918,0.9442379182156134,0.9910913140311804,0.9330855018587361,0.9948032665181886,0.9368029739776952,0.9925760950259837,0.9516728624535316,0.9925760950259837,0.9311265132501194,0.8957625899131686,0.008012592360518477,0.0017533848989960213
19.256122986475628,10.097339908281961,0.9393564356435643,0.9735153339975291,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca6f53c60>,
           verbose=0, warm_start=False)",25,2,2,1100,411500,48,0.9372693726937269,0.9754646840148699,0.9368029739776952,0.9740163325909429,0.9405204460966543,0.9725315515961396,0.9330855018587361,0.9747587230883444,0.9405204460966543,0.9725315515961396,0.9479553903345725,0.9717891610987379,1.2418177432025173,0.45596614998224,0.004595791931571609,0.0013236508864347004
19.525307178497314,9.913520375887552,0.9405940594059405,0.9732680544861269,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca69e7288>,
           verbose=0, warm_start=False)",25,2,8,1100,411500,32,0.940959409594096,0.9762081784386617,0.9368029739776952,0.9732739420935412,0.9405204460966543,0.9725315515961396,0.9330855018587361,0.9740163325909429,0.9405204460966543,0.9725315515961396,0.9516728624535316,0.9710467706013363,0.9263164745947148,0.4750585420553686,0.005677386498131234,0.0015928621384731154
19.11131989955902,10.210695187250773,0.9405940594059405,0.9732680544861269,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca6776678>,
           verbose=0, warm_start=False)",25,2,10,1100,411500,32,0.9372693726937269,0.9762081784386617,0.9368029739776952,0.9740163325909429,0.9405204460966543,0.9725315515961396,0.9330855018587361,0.9740163325909429,0.9442379182156134,0.9725315515961396,0.9516728624535316,0.9703043801039347,1.137203238699226,0.4840155685459663,0.006022731970217646,0.001808885843005046
19.244240244229633,10.084430932998657,0.9405940594059405,0.9731441387488281,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca620c168>,
           verbose=0, warm_start=False)",25,2,12,1100,411500,32,0.933579335793358,0.9754646840148699,0.9368029739776952,0.9732739420935412,0.9405204460966543,0.9725315515961396,0.9368029739776952,0.9732739420935412,0.9442379182156134,0.9732739420935412,0.9516728624535316,0.9710467706013363,0.9648842855841391,0.5152119043907986,0.0059731982230755085,0.0013044598641070641
19.134538054466248,10.358632127443949,0.9393564356435643,0.9731441387488283,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca620ce58>,
           verbose=0, warm_start=False)",25,2,16,1100,411500,48,0.933579335793358,0.9754646840148699,0.9368029739776952,0.9732739420935412,0.9442379182156134,0.9725315515961396,0.9330855018587361,0.9732739420935412,0.9442379182156134,0.9725315515961396,0.9442379182156134,0.9717891610987379,1.3146419017670898,0.20937970684634252,0.00501277686873896,0.0011550698838791963
18.60297719637553,9.782339175542196,0.9381188118811881,0.9686879558871014,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca5cc01f8>,
           verbose=0, warm_start=False)",25,3,2,1100,411500,66,0.9372693726937269,0.9680297397769517,0.9442379182156134,0.9680772086117297,0.9442379182156134,0.9673348181143281,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9703043801039347,0.9442379182156134,0.9680772086117297,0.63496506297827,0.6017253978631444,0.006993868723465451,0.0011716021257267538
19.113874634106953,9.929571866989136,0.9393564356435643,0.9686879558871015,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca5a504c8>,
           verbose=0, warm_start=False)",25,3,8,1100,411500,48,0.940959409594096,0.9680297397769517,0.9442379182156134,0.9680772086117297,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9710467706013363,0.9256505576208178,0.9695619896065331,0.9479553903345725,0.9673348181143281,1.359822300865823,0.3580426405229207,0.007647758300046786,0.0012475440237595308
18.66571577390035,10.124057650566101,0.9375,0.9685642241375346,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca57d8480>,
           verbose=0, warm_start=False)",25,3,10,1100,411500,73,0.933579335793358,0.9680297397769517,0.9442379182156134,0.9688195991091314,0.9442379182156134,0.9665924276169265,0.9330855018587361,0.9710467706013363,0.9256505576208178,0.9695619896065331,0.9442379182156134,0.9673348181143281,0.9608939551545614,0.8311876619082635,0.007201805077606247,0.0014667926161335883
19.30100961526235,9.898495078086853,0.9387376237623762,0.9686883238625649,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca5567a68>,
           verbose=0, warm_start=False)",25,3,12,1100,411500,59,0.9372693726937269,0.9695167286245353,0.9442379182156134,0.9680772086117297,0.9405204460966543,0.9658500371195249,0.9330855018587361,0.9710467706013363,0.9256505576208178,0.9695619896065331,0.9516728624535316,0.9680772086117297,1.8818971308396917,0.16706358388529963,0.008222317347119808,0.001623505088626831
18.736379702885944,10.09962264696757,0.9375,0.9675740021655357,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca52ef750>,
           verbose=0, warm_start=False)",25,3,16,1100,411500,73,0.9372693726937269,0.966542750929368,0.9442379182156134,0.9673348181143281,0.9405204460966543,0.9658500371195249,0.9330855018587361,0.9688195991091314,0.9256505576208178,0.9695619896065331,0.9442379182156134,0.9673348181143281,1.0494440142084809,0.5021521861151023,0.00657712217371507,0.0012684346274133042
18.884202003479004,9.99379543463389,0.931930693069307,0.9647265160359106,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca4ffd870>,
           verbose=0, warm_start=False)",25,4,2,1100,411500,133,0.9298892988929889,0.9598513011152416,0.9330855018587361,0.9680772086117297,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.9651076466221232,0.9182156133828996,0.9658500371195249,0.9368029739776952,0.9665924276169265,1.1596521482517295,0.19279249827979378,0.006977700608850713,0.002686134597775566
18.85747269789378,9.69407868385315,0.931930693069307,0.9647265160359106,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca4d2be58>,
           verbose=0, warm_start=False)",25,4,8,1100,411500,133,0.9298892988929889,0.9598513011152416,0.9330855018587361,0.9680772086117297,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.9651076466221232,0.9182156133828996,0.9658500371195249,0.9368029739776952,0.9665924276169265,0.7547088244550959,1.1238564058987197,0.006977700608850713,0.002686134597775566
19.366238236427307,9.767184575398764,0.932549504950495,0.9644792365245084,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca47c2480>,
           verbose=0, warm_start=False)",25,4,10,1100,411500,119,0.9298892988929889,0.9605947955390335,0.9330855018587361,0.9673348181143281,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.96362286562732,0.9219330855018587,0.9658500371195249,0.9368029739776952,0.9665924276169265,1.8566440972735099,0.16500831180213715,0.00579928314836171,0.002340844148325915
18.636112133661907,10.268908421198526,0.9331683168316832,0.964107857288076,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca4548a68>,
           verbose=0, warm_start=False)",25,4,12,1100,411500,113,0.9298892988929889,0.9598513011152416,0.9330855018587361,0.9673348181143281,0.9405204460966543,0.9621380846325167,0.9330855018587361,0.96362286562732,0.9256505576208178,0.9658500371195249,0.9368029739776952,0.9658500371195249,0.957369294590964,0.5053604414213213,0.0047339243577379205,0.002540247657954709
18.567321340243023,9.94861384232839,0.932549504950495,0.9646029682740754,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=25, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7ca42dc3f0>,
           verbose=0, warm_start=False)",25,4,16,1100,411500,119,0.9298892988929889,0.9605947955390335,0.9368029739776952,0.9688195991091314,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.9643652561247216,0.9182156133828996,0.9658500371195249,0.9368029739776952,0.9651076466221232,0.6904881009276982,0.5042073193519785,0.0072135298125433674,0.002538989133197693
