mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.970875671931676,2.594586202076503,0.932549504950495,0.9646247340419595,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c6c692d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,433000,108,0.9307359307359307,0.9624548736462094,0.9090909090909091,0.9638989169675091,0.987012987012987,0.9574007220216606,0.935064935064935,0.9754512635379061,0.922077922077922,0.9682310469314079,0.9090909090909091,0.9617328519855596,0.9347826086956522,0.9632034632034632,1.0864645532065351,0.281707188567447,0.024476552873507924,0.005318749590427697
24.417718512671335,2.4542043209075928,0.9412128712871287,0.9644185165587952,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c6b62ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,434000,7,0.9393939393939394,0.9667870036101083,0.935064935064935,0.9595667870036101,0.9826839826839827,0.9631768953068592,0.922077922077922,0.9689530685920578,0.9307359307359307,0.9638989169675091,0.9307359307359307,0.9660649819494584,0.9478260869565217,0.9624819624819625,1.465293164610267,0.5597521442778713,0.018484209203121896,0.002878091375868317
24.60388149533953,2.5494753633226668,0.931930693069307,0.9663782896377017,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c69a2168>,
           verbose=0, warm_start=False)",12,35,3,5,420,435000,116,0.9307359307359307,0.9689530685920578,0.9264069264069265,0.9646209386281589,0.9696969696969697,0.9602888086642599,0.9264069264069265,0.9703971119133574,0.9134199134199135,0.9732851985559566,0.9307359307359307,0.9646209386281589,0.9260869565217391,0.9624819624819625,1.2422433941144566,0.7125083854254832,0.0163356584520427,0.004291611733937888
24.031533002853394,2.2561446598597934,0.9288366336633663,0.9641088554445956,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c68a0a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,436000,144,0.9177489177489178,0.9631768953068592,0.922077922077922,0.9646209386281589,0.9783549783549783,0.9602888086642599,0.9307359307359307,0.9617328519855596,0.9134199134199135,0.9696750902527076,0.9090909090909091,0.9646209386281589,0.9304347826086956,0.9646464646464646,1.2967109820524025,0.4668656527787143,0.021568552523458556,0.0027491076865667364
24.05504240308489,2.6919045788901195,0.9362623762376238,0.9637992687502744,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c6691288>,
           verbose=0, warm_start=False)",12,35,3,5,420,437000,50,0.9393939393939394,0.9602888086642599,0.935064935064935,0.9624548736462094,0.9783549783549783,0.9646209386281589,0.9047619047619048,0.9675090252707581,0.9437229437229437,0.9653429602888086,0.9134199134199135,0.9602888086642599,0.9391304347826087,0.9660894660894661,0.6528311599627175,0.6376173618535951,0.02191873145957954,0.0026327465418378073
24.210514613560267,2.20687198638916,0.9331683168316832,0.9653469045423663,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c65d9a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,438000,98,0.935064935064935,0.9732851985559566,0.935064935064935,0.9646209386281589,0.9826839826839827,0.9653429602888086,0.9090909090909091,0.9682310469314079,0.9177489177489178,0.9588447653429603,0.9134199134199135,0.9653429602888086,0.9391304347826087,0.9617604617604618,1.298262102190224,0.19130777915714342,0.023003596248718602,0.004259480732699394
25.442296504974365,2.4247676645006453,0.9337871287128713,0.9649340230567668,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c63d1288>,
           verbose=0, warm_start=False)",12,35,3,5,420,439000,88,0.935064935064935,0.9617328519855596,0.9393939393939394,0.9646209386281589,0.961038961038961,0.9631768953068592,0.922077922077922,0.9667870036101083,0.9177489177489178,0.9653429602888086,0.9307359307359307,0.9682310469314079,0.9304347826086956,0.9646464646464646,1.6235589823882963,0.5415790340312624,0.013045510050675188,0.0019995299046156817
23.637024300439016,2.353732551847185,0.942450495049505,0.9650373922679234,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c631aa68>,
           verbose=0, warm_start=False)",12,35,3,5,420,440000,2,0.9523809523809523,0.9617328519855596,0.9437229437229437,0.9703971119133574,0.9826839826839827,0.9602888086642599,0.9437229437229437,0.9740072202166065,0.9177489177489178,0.9675090252707581,0.9264069264069265,0.9588447653429603,0.9304347826086956,0.9624819624819625,0.9312782268811087,0.42668890251615804,0.019761407721749866,0.005259566252469744
24.732635702405656,2.3490194593157088,0.9375,0.9671000136188377,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c610c288>,
           verbose=0, warm_start=False)",12,35,3,5,420,441000,32,0.9393939393939394,0.9667870036101083,0.9177489177489178,0.9653429602888086,0.974025974025974,0.9660649819494584,0.9264069264069265,0.9646209386281589,0.922077922077922,0.9754512635379061,0.9307359307359307,0.9660649819494584,0.9521739130434783,0.9653679653679653,1.7792560313954935,0.5907293585553863,0.018323807849698327,0.0034685726159919892
24.28242199761527,2.210613489151001,0.9375,0.9654492318752247,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c6055a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,442000,32,0.935064935064935,0.9689530685920578,0.9393939393939394,0.9689530685920578,0.9783549783549783,0.9675090252707581,0.9307359307359307,0.9624548736462094,0.922077922077922,0.9631768953068592,0.922077922077922,0.9574007220216606,0.9347826086956522,0.9696969696969697,1.8404841050319862,0.4611122143494845,0.01776351656815151,0.004238395492527503
23.8788161277771,2.475048065185547,0.9387376237623762,0.9635938698857729,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c5e972d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,443000,17,0.935064935064935,0.9631768953068592,0.935064935064935,0.9740072202166065,0.9783549783549783,0.9610108303249097,0.9393939393939394,0.9624548736462094,0.935064935064935,0.9675090252707581,0.9177489177489178,0.9595667870036101,0.9304347826086956,0.9574314574314574,1.7890279422566384,0.5140684621258084,0.0174065160834233,0.00515616557703141
23.99461361340114,2.323880229677473,0.9368811881188119,0.9655530476056519,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c5d8cab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,444000,41,0.935064935064935,0.9675090252707581,0.9307359307359307,0.9624548736462094,0.974025974025974,0.9660649819494584,0.9393939393939394,0.9653429602888086,0.9307359307359307,0.9667870036101083,0.9047619047619048,0.9675090252707581,0.9434782608695652,0.9632034632034632,1.2544514054791729,0.45602604804369884,0.019054167946274844,0.0018746347024255062
23.630162852151052,2.3952739238739014,0.9350247524752475,0.963180393041146,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c5bd62d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,445000,70,0.9393939393939394,0.9653429602888086,0.9307359307359307,0.9638989169675091,0.9783549783549783,0.9631768953068592,0.9307359307359307,0.9595667870036101,0.9264069264069265,0.9610108303249097,0.9090909090909091,0.9631768953068592,0.9304347826086956,0.9660894660894661,0.6518864381271738,0.6068742971039996,0.01965002931080109,0.0021186537226796512
24.114582300186157,2.1993159226008823,0.9300742574257426,0.9655536429646796,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c5ad3a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,446000,136,0.9307359307359307,0.9675090252707581,0.935064935064935,0.9646209386281589,0.9653679653679653,0.9703971119133574,0.9393939393939394,0.9689530685920578,0.922077922077922,0.9675090252707581,0.9177489177489178,0.9624548736462094,0.9,0.9574314574314574,0.9653202475076668,0.26960398021028714,0.018806453993248574,0.004124916146044184
23.967326675142562,2.285358088357108,0.9368811881188119,0.9689562686468306,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c58c5288>,
           verbose=0, warm_start=False)",12,35,3,5,420,447000,41,0.9307359307359307,0.9689530685920578,0.9393939393939394,0.9675090252707581,0.9653679653679653,0.9638989169675091,0.9307359307359307,0.9703971119133574,0.9134199134199135,0.9711191335740073,0.935064935064935,0.9718411552346571,0.9434782608695652,0.9689754689754689,0.6529620023237915,0.35253823370291965,0.014596106145979384,0.002471213782953635
23.928594418934413,2.1095146451677596,0.9381188118811881,0.964727061374818,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c580ea68>,
           verbose=0, warm_start=False)",12,35,3,5,420,448000,26,0.935064935064935,0.9610108303249097,0.9307359307359307,0.9631768953068592,0.9783549783549783,0.9537906137184116,0.9264069264069265,0.9703971119133574,0.9307359307359307,0.9689530685920578,0.9264069264069265,0.9646209386281589,0.9391304347826087,0.9711399711399712,1.0404210694805618,0.18143773001365635,0.016961679692403087,0.005694164421317423
23.828833750316075,2.483835084097726,0.932549504950495,0.9646245107823243,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c567f288>,
           verbose=0, warm_start=False)",12,35,3,5,420,449000,108,0.922077922077922,0.9682310469314079,0.9437229437229437,0.9646209386281589,0.9826839826839827,0.9703971119133574,0.935064935064935,0.9638989169675091,0.9177489177489178,0.9602888086642599,0.9090909090909091,0.9595667870036101,0.9173913043478261,0.9653679653679653,0.7707756845459195,0.4931256839110833,0.02316017069026425,0.003621131104982554
23.863689013889857,2.3777877943856374,0.9331683168316832,0.9651400172802956,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c5549a68>,
           verbose=0, warm_start=False)",12,35,3,5,420,450000,98,0.9393939393939394,0.9646209386281589,0.922077922077922,0.9696750902527076,0.974025974025974,0.9689530685920578,0.922077922077922,0.9581227436823104,0.9177489177489178,0.9696750902527076,0.9134199134199135,0.9574007220216606,0.9434782608695652,0.9675324675324676,1.1733510864854795,0.49628806239263046,0.019600858273501248,0.004939711020203893
23.564646652766637,2.3695001942770824,0.9362623762376238,0.9649340230567668,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c538f318>,
           verbose=0, warm_start=False)",12,35,3,5,420,451000,50,0.922077922077922,0.9689530685920578,0.9307359307359307,0.9646209386281589,0.9783549783549783,0.9624548736462094,0.9307359307359307,0.9667870036101083,0.9264069264069265,0.9646209386281589,0.9307359307359307,0.9624548736462094,0.9347826086956522,0.9646464646464646,1.0188770514392884,0.27902759667742133,0.017587576282504503,0.002143340553693397
23.303596905299596,2.353604418890817,0.9387376237623762,0.9660684796837451,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c5288af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,452000,17,0.935064935064935,0.9646209386281589,0.948051948051948,0.9711191335740073,0.9653679653679653,0.9588447653429603,0.9264069264069265,0.9610108303249097,0.9307359307359307,0.9689530685920578,0.9307359307359307,0.9718411552346571,0.9347826086956522,0.9660894660894661,0.9959127065046983,0.19057175826006073,0.012568548776072498,0.004582753731675477
23.56333909715925,2.314868211746216,0.9263613861386139,0.964314775248246,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c50cd3a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,453000,150,0.9177489177489178,0.9638989169675091,0.935064935064935,0.9675090252707581,0.9567099567099567,0.9653429602888086,0.9264069264069265,0.955956678700361,0.9177489177489178,0.9653429602888086,0.9047619047619048,0.9638989169675091,0.9260869565217391,0.9682539682539683,0.8239658981911664,0.29282430634828727,0.015178691592940935,0.003742391477976243
24.457236800874984,2.492232050214495,0.9344059405940595,0.9639027123813096,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4fc3b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,454000,79,0.935064935064935,0.9646209386281589,0.9307359307359307,0.9667870036101083,0.9696969696969697,0.9675090252707581,0.9264069264069265,0.9638989169675091,0.9264069264069265,0.9602888086642599,0.9177489177489178,0.9610108303249097,0.9347826086956522,0.9632034632034632,1.3426869761948084,0.34351077701788924,0.01542704669419097,0.002500077804872377
23.675892080579484,2.447872979300363,0.9393564356435643,0.9657587441496673,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4e06360>,
           verbose=0, warm_start=False)",12,35,3,5,420,455000,12,0.9307359307359307,0.9696750902527076,0.9264069264069265,0.9602888086642599,0.987012987012987,0.9617328519855596,0.922077922077922,0.9638989169675091,0.9264069264069265,0.9631768953068592,0.948051948051948,0.9725631768953069,0.9347826086956522,0.9689754689754689,0.9294442392645414,0.40201095233054873,0.02096844986703206,0.0042801584236335215
24.162168979644775,2.5475415842873708,0.9294554455445545,0.9637998641093021,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4d03b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,456000,141,0.9134199134199135,0.9631768953068592,0.9264069264069265,0.9624548736462094,0.9653679653679653,0.9653429602888086,0.9134199134199135,0.9624548736462094,0.922077922077922,0.9667870036101083,0.9264069264069265,0.9660649819494584,0.9391304347826087,0.9603174603174603,1.397223706450813,0.5663738000560411,0.016781877272590312,0.002156986390981316
24.48547683443342,2.6418032305581227,0.932549504950495,0.9646245852022023,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4b44360>,
           verbose=0, warm_start=False)",12,35,3,5,420,457000,108,0.9177489177489178,0.9631768953068592,0.922077922077922,0.9682310469314079,0.974025974025974,0.9617328519855596,0.922077922077922,0.9574007220216606,0.9264069264069265,0.9667870036101083,0.935064935064935,0.9703971119133574,0.9304347826086956,0.9646464646464646,1.7299890170993426,0.567619763132828,0.017762481087819915,0.004029308504953876
24.450578893933976,2.2245051179613387,0.9393564356435643,0.9621492312054458,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4a41ea0>,
           verbose=0, warm_start=False)",12,35,3,5,420,458000,12,0.935064935064935,0.9646209386281589,0.935064935064935,0.9638989169675091,0.974025974025974,0.9509025270758122,0.922077922077922,0.9660649819494584,0.922077922077922,0.9646209386281589,0.9307359307359307,0.9617328519855596,0.9565217391304348,0.9632034632034632,1.9786951191510154,0.3771924043756412,0.017748053147328767,0.0047567442326224086
28.318083013807023,2.454204797744751,0.9356435643564357,0.9656558214577814,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4881360>,
           verbose=0, warm_start=False)",12,35,3,5,420,459000,63,0.9437229437229437,0.9667870036101083,0.9393939393939394,0.9696750902527076,0.9783549783549783,0.9631768953068592,0.935064935064935,0.9682310469314079,0.8961038961038961,0.9588447653429603,0.9307359307359307,0.9660649819494584,0.9260869565217391,0.9668109668109668,2.3110306936396934,0.4819041052081027,0.022629190387466504,0.0033402996936444567
26.793719938823156,2.636394943509783,0.9313118811881188,0.965862262200581,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c47fcb40>,
           verbose=0, warm_start=False)",12,35,3,5,420,460000,128,0.9264069264069265,0.9631768953068592,0.9177489177489178,0.9631768953068592,0.9783549783549783,0.9660649819494584,0.9307359307359307,0.9638989169675091,0.9177489177489178,0.9725631768953069,0.922077922077922,0.9667870036101083,0.9260869565217391,0.9653679653679653,2.1791939889203555,0.4918811253224753,0.019710333437927753,0.0030312643351726315
24.17869860785348,2.4087015901293074,0.9337871287128713,0.9649332788579824,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c45c13a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,461000,88,0.922077922077922,0.9646209386281589,0.9264069264069265,0.9653429602888086,0.974025974025974,0.9602888086642599,0.935064935064935,0.9667870036101083,0.9177489177489178,0.9638989169675091,0.9177489177489178,0.9617328519855596,0.9434782608695652,0.9718614718614719,1.7960966929095585,0.5536435182408962,0.018600414700206853,0.0034761491236864153
24.190495831625803,2.338551010404314,0.931930693069307,0.9657594139285735,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c453dea0>,
           verbose=0, warm_start=False)",12,35,3,5,420,462000,116,0.9393939393939394,0.9696750902527076,0.9393939393939394,0.9747292418772563,0.974025974025974,0.9646209386281589,0.9177489177489178,0.9660649819494584,0.9264069264069265,0.9610108303249097,0.9090909090909091,0.9617328519855596,0.9173913043478261,0.9624819624819625,1.8746107405084416,0.4964190018586127,0.020174042095921715,0.004577643929799348
24.83000639506749,2.604219470705305,0.9313118811881188,0.9665845815407444,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c437c360>,
           verbose=0, warm_start=False)",12,35,3,5,420,463000,128,0.9307359307359307,0.9689530685920578,0.9307359307359307,0.9667870036101083,0.974025974025974,0.9602888086642599,0.9264069264069265,0.9689530685920578,0.9047619047619048,0.9711191335740073,0.9134199134199135,0.9675090252707581,0.9391304347826087,0.9624819624819625,0.9903352841271337,0.6204561778630615,0.020483167067909168,0.0035686218653450574
24.401642050061906,2.2021463939121793,0.9282178217821783,0.964314924088003,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c4273b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,464000,148,0.9264069264069265,0.9595667870036101,0.9264069264069265,0.9667870036101083,0.9523809523809523,0.9638989169675091,0.9264069264069265,0.9638989169675091,0.9264069264069265,0.9667870036101083,0.9047619047619048,0.9624548736462094,0.9347826086956522,0.9668109668109668,1.0472654975710167,0.32717313951986576,0.013042789909005903,0.0025299153252033675
24.814910582133702,2.3272090639386858,0.9331683168316832,0.9649343207362804,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c40b9360>,
           verbose=0, warm_start=False)",12,35,3,5,420,465000,98,0.9264069264069265,0.9667870036101083,0.922077922077922,0.9638989169675091,0.974025974025974,0.9638989169675091,0.9264069264069265,0.9624548736462094,0.9307359307359307,0.9675090252707581,0.922077922077922,0.9682310469314079,0.9304347826086956,0.9617604617604618,1.4588173580236594,0.4421544822063682,0.01699319657673502,0.0023693007249304806
26.832461868013656,2.2587647438049316,0.9381188118811881,0.9665836885022031,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c3fb3b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,466000,26,0.9437229437229437,0.9711191335740073,0.9264069264069265,0.9631768953068592,0.9783549783549783,0.9653429602888086,0.9307359307359307,0.9624548736462094,0.922077922077922,0.9682310469314079,0.9090909090909091,0.9646209386281589,0.9565217391304348,0.9711399711399712,1.9926856528807286,0.34617594302517735,0.02165043941824457,0.003339993773033991
