mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
26.375313818454742,7.299180448055267,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99deaccaf8>,
           verbose=0, warm_start=False)",21,35,3,2,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,2.0668817948321823,0.634387766851959,0.008055501502228578,0.0036399100432782626
25.009398341178894,7.429442524909973,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99de330ab0>,
           verbose=0, warm_start=False)",21,35,3,3,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.4656985544456704,0.887971687004214,0.008055501502228578,0.0036399100432782626
28.04822164773941,8.02978390455246,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dd21c678>,
           verbose=0, warm_start=False)",21,35,3,4,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.2447559234637235,0.5570984230909741,0.008055501502228578,0.0036399100432782626
25.336804568767548,7.875638008117676,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dcad9798>,
           verbose=0, warm_start=False)",21,35,3,5,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,0.5811534039553863,0.9551734010127032,0.008055501502228578,0.0036399100432782626
31.0116029381752,8.24895828962326,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dc2f01f8>,
           verbose=0, warm_start=False)",21,35,3,6,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,2.2813948696968054,0.3371335175708524,0.008055501502228578,0.0036399100432782626
26.687772929668427,6.590101838111877,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d2faf678>,
           verbose=0, warm_start=False)",21,35,4,2,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.544862871852096,1.1451225951138166,0.005027383792315926,0.004921517452524926
26.58058476448059,7.463544011116028,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99cd6774c8>,
           verbose=0, warm_start=False)",21,35,4,3,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,2.621415618107509,0.8758948766814637,0.005027383792315926,0.004921517452524926
27.72300750017166,7.576635837554932,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99cd677b88>,
           verbose=0, warm_start=False)",21,35,4,4,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,2.3036759694332734,1.492746504956139,0.005027383792315926,0.004921517452524926
28.304825007915497,7.3926443457603455,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dfb9d7e0>,
           verbose=0, warm_start=False)",21,35,4,5,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,2.50776735433642,2.2230949988632096,0.005027383792315926,0.004921517452524926
28.88886684179306,7.925378859043121,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99df3a5630>,
           verbose=0, warm_start=False)",21,35,4,6,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,3.04493852156976,2.6754453036875705,0.005027383792315926,0.004921517452524926
27.13878685235977,7.250347971916199,0.9368811881188119,0.9855615626046046,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99dfac03f0>,
           verbose=0, warm_start=False)",21,40,1,2,600,411500,209,0.9308641975308642,0.9892650701899257,0.9504950495049505,0.981023102310231,0.9257425742574258,0.9851485148514851,0.9404466501240695,0.9868095630667766,1.576589403740509,2.0890063476217273,0.009465473882813004,0.0030017371586330993
26.729346752166748,7.6889901757240295,0.9375,0.9845302089076066,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99df6021b0>,
           verbose=0, warm_start=False)",21,40,1,3,600,411500,80,0.9333333333333333,0.9876135425268373,0.9504950495049505,0.9826732673267327,0.9257425742574258,0.9826732673267327,0.9404466501240695,0.9851607584501236,1.1254233228810708,1.5744852615116969,0.00912652330973368,0.0020494513291734935
26.311444640159607,7.482832074165344,0.9381188118811881,0.9845302089076066,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99df257630>,
           verbose=0, warm_start=False)",21,40,1,4,600,411500,73,0.9333333333333333,0.9876135425268373,0.9554455445544554,0.9826732673267327,0.9232673267326733,0.9826732673267327,0.9404466501240695,0.9851607584501236,1.1122741729423362,0.7724763896345942,0.01171692348995045,0.0020494513291734935
25.679847180843353,7.519100904464722,0.9362623762376238,0.98411783742262,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99df257d80>,
           verbose=0, warm_start=False)",21,40,1,5,600,411500,213,0.9308641975308642,0.9867877786952931,0.9554455445544554,0.9826732673267327,0.9232673267326733,0.9834983498349835,0.9354838709677419,0.9835119538334708,1.3295520207810583,1.512507560783446,0.011902544806436911,0.0015784667367647665
25.62282532453537,7.290422737598419,0.9393564356435643,0.9837054662184757,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7f20ea0>,
           verbose=0, warm_start=False)",21,40,1,6,600,411500,24,0.9358024691358025,0.9867877786952931,0.9529702970297029,0.9818481848184818,0.9257425742574258,0.9834983498349835,0.9429280397022333,0.9826875515251443,1.105691499508807,0.5331165583033418,0.009950642769301153,0.001872778145077413
26.515770077705383,6.726830363273621,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7d836c0>,
           verbose=0, warm_start=False)",21,40,2,2,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,1.6136787156543286,1.1208952487493877,0.00857326840200418,0.0035610391081549076
26.55942875146866,7.513180136680603,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7c68630>,
           verbose=0, warm_start=False)",21,40,2,3,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,1.3705418518164054,1.5075801607921295,0.00857326840200418,0.0035610391081549076
27.352144241333008,7.05384886264801,0.9387376237623762,0.9738046436418666,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7b083f0>,
           verbose=0, warm_start=False)",21,40,2,4,600,411500,31,0.928395061728395,0.9793559042113955,0.9504950495049505,0.9711221122112211,0.9331683168316832,0.9702970297029703,0.9429280397022333,0.9744435284418796,2.526284567023898,1.2413934939291813,0.00857326840200418,0.0035610391081549076
25.72981894016266,6.794204652309418,0.9362623762376238,0.973392102106899,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d79eb240>,
           verbose=0, warm_start=False)",21,40,2,5,600,411500,213,0.928395061728395,0.9785301403798513,0.9504950495049505,0.9702970297029703,0.9257425742574258,0.9711221122112211,0.9404466501240695,0.9736191261335532,1.4026158685560237,1.1337235805259602,0.009908933786356069,0.003208710976195963
29.549434185028076,8.132358849048615,0.9362623762376238,0.9742176956076198,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d79ebfc0>,
           verbose=0, warm_start=False)",21,40,2,6,600,411500,213,0.9259259259259259,0.9810074318744839,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.971947194719472,0.9379652605459057,0.9736191261335532,2.46351653280339,1.685424224306746,0.009268029337190451,0.004092236534213764
30.482866168022156,7.4926981925964355,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7704120>,
           verbose=0, warm_start=False)",21,40,3,2,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.338854901593744,1.2810594007210516,0.008055501502228578,0.0036399100432782626
28.34388643503189,6.7871129512786865,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7704b40>,
           verbose=0, warm_start=False)",21,40,3,3,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,1.4084689053950215,2.137541773082827,0.008055501502228578,0.0036399100432782626
27.415423035621643,6.794350326061249,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d75e8900>,
           verbose=0, warm_start=False)",21,40,3,4,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,2.367326128754421,1.9714597733189627,0.008055501502228578,0.0036399100432782626
27.05360859632492,6.970674097537994,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d748a6c0>,
           verbose=0, warm_start=False)",21,40,3,5,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,2.0739686631282206,1.6345556698302586,0.008055501502228578,0.0036399100432782626
33.02607452869415,7.874276280403137,0.9375,0.9686473655686177,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d736a3f0>,
           verbose=0, warm_start=False)",21,40,3,6,600,411500,80,0.9308641975308642,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9379652605459057,0.9703215169002474,3.223854574229486,2.566797031150287,0.008055501502228578,0.0036399100432782626
28.934105932712555,8.095914900302887,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d71e3510>,
           verbose=0, warm_start=False)",21,40,4,2,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.7015225522931203,1.2390488219518785,0.005027383792315926,0.004921517452524926
32.790955781936646,8.458014130592346,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d71e3f30>,
           verbose=0, warm_start=False)",21,40,4,3,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,2.4144733788568002,0.8931409655887376,0.005027383792315926,0.004921517452524926
26.641940355300903,7.040025472640991,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d7085cf0>,
           verbose=0, warm_start=False)",21,40,4,4,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.5809286133612874,1.808800968883351,0.005027383792315926,0.004921517452524926
26.208077669143677,6.98368638753891,0.9375,0.9643165323693641,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f99d6f66ab0>,
           verbose=0, warm_start=False)",21,40,4,5,600,411500,80,0.9333333333333333,0.9719240297274979,0.9455445544554455,0.9595709570957096,0.9331683168316832,0.9603960396039604,0.9379652605459057,0.9653751030502885,1.2713208258411048,1.9314569505142436,0.005027383792315926,0.004921517452524926
