mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
28.707426985104878,5.894581000010173,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=150,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfb98c288>,
           verbose=0, warm_start=False)",12,150,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,6.748682148016551,1.575606022479718,0.012931845773043635,0.005280502887418781
33.68412478764852,4.285739819208781,0.9362623762376238,0.9948017946163351,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfb249480>,
           verbose=0, warm_start=False)",12,200,1,2,600,411500,50,0.9372693726937269,0.9940520446096655,0.9442379182156134,0.9970304380103935,0.9442379182156134,0.994060876020787,0.9330855018587361,0.9955456570155902,0.9182156133828996,0.9948032665181886,0.9405204460966543,0.9933184855233853,6.95797697339912,1.6301226671506686,0.008958727035150358,0.001213224087322586
28.64415927728017,4.371092875798543,0.9381188118811881,0.9919552284253687,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfb1fc8b8>,
           verbose=0, warm_start=False)",12,200,1,5,600,411500,23,0.9298892988929889,0.9910780669144982,0.9479553903345725,0.9948032665181886,0.9479553903345725,0.991833704528582,0.9330855018587361,0.994060876020787,0.9256505576208178,0.9896065330363771,0.9442379182156134,0.9903489235337788,6.191772006783201,1.270025122658353,0.008938549172517962,0.0018897018540368943
30.536305109659832,3.6786378622055054,0.9375,0.9896039572081334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfb7d93f0>,
           verbose=0, warm_start=False)",12,200,1,8,600,411500,42,0.9372693726937269,0.9895910780669145,0.9479553903345725,0.9910913140311804,0.9405204460966543,0.9896065330363771,0.9330855018587361,0.9873793615441723,0.929368029739777,0.9903489235337788,0.9368029739776952,0.9896065330363771,7.029071243569896,0.7943881308362197,0.005835826627581093,0.0011340348433495967
30.0999888976415,4.889511068662007,0.9381188118811881,0.9654696424842392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfb281a20>,
           verbose=0, warm_start=False)",12,200,3,2,600,411500,23,0.933579335793358,0.9628252788104089,0.9479553903345725,0.9643652561247216,0.9442379182156134,0.9680772086117297,0.929368029739777,0.9695619896065331,0.9256505576208178,0.9665924276169265,0.9479553903345725,0.961395694135115,4.935803320657393,0.890782205667282,0.008973617952693537,0.002875666188168687
29.21156632900238,4.887945214907329,0.9381188118811881,0.9654696424842392,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfb0c1ee8>,
           verbose=0, warm_start=False)",12,200,3,5,600,411500,23,0.933579335793358,0.9628252788104089,0.9479553903345725,0.9643652561247216,0.9442379182156134,0.9680772086117297,0.929368029739777,0.9695619896065331,0.9256505576208178,0.9665924276169265,0.9479553903345725,0.961395694135115,5.019616763410801,1.6620276141462915,0.008973617952693537,0.002875666188168687
25.214269359906513,5.264703909556071,0.9381188118811881,0.9648502477854776,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfad971b0>,
           verbose=0, warm_start=False)",12,200,3,8,600,411500,23,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9651076466221232,0.9479553903345725,0.9673348181143281,0.929368029739777,0.9680772086117297,0.9256505576208178,0.9665924276169265,0.9442379182156134,0.9621380846325167,3.4257278789005303,1.9481169332087265,0.00820472589686262,0.0029448573083576866
27.769659121831257,5.549691796302795,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfacb06c0>,
           verbose=0, warm_start=False)",12,200,4,2,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,2.086565526886385,2.1069460327424645,0.010886375400168416,0.0025312269578792457
21.549195130666096,5.478831887245178,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfabedc60>,
           verbose=0, warm_start=False)",12,200,4,5,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,2.287005149901892,1.3965531953015828,0.010886375400168416,0.0025312269578792457
25.020756761233013,5.567307551701863,0.9344059405940595,0.9633658347661379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcffc47d38>,
           verbose=0, warm_start=False)",12,200,4,8,600,411500,61,0.9372693726937269,0.9613382899628253,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9628804751299184,0.929368029739777,0.9628804751299184,0.9144981412639405,0.9628804751299184,0.9330855018587361,0.961395694135115,3.7789745599495697,1.9305369096175886,0.010886375400168416,0.0025312269578792457
22.515122532844543,5.609217445055644,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfab331f8>,
           verbose=0, warm_start=False)",12,200,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,3.308256230986002,1.661765825926564,0.012931845773043635,0.005280502887418781
33.36535914738973,6.215161164601644,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfab33b40>,
           verbose=0, warm_start=False)",12,200,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,4.280047602769376,2.0380280373686332,0.012931845773043635,0.005280502887418781
26.82763636112213,5.175861636797587,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfa46b090>,
           verbose=0, warm_start=False)",12,200,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,4.331762403354216,1.5773113379639807,0.012931845773043635,0.005280502887418781
27.92879108587901,3.7425179878870645,0.9418316831683168,0.9933173815969951,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfa40e1f8>,
           verbose=0, warm_start=False)",12,,1,2,600,411500,1,0.940959409594096,0.995539033457249,0.9442379182156134,0.9933184855233853,0.9516728624535316,0.9910913140311804,0.9368029739776952,0.9933184855233853,0.9256505576208178,0.9910913140311804,0.9516728624535316,0.9955456570155902,5.561189453720072,0.979841369444962,0.009007105186723924,0.00181712705397539
26.208319147427876,3.6136186520258584,0.9393564356435643,0.9899755204322975,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfa21d798>,
           verbose=0, warm_start=False)",12,,1,5,600,411500,19,0.9372693726937269,0.9910780669144982,0.9368029739776952,0.9888641425389755,0.9479553903345725,0.9896065330363771,0.9330855018587361,0.9888641425389755,0.9330855018587361,0.9903489235337788,0.9479553903345725,0.9910913140311804,5.695371953681881,0.658073780125524,0.006286861760837322,0.0009315316526018668
28.979434092839558,3.7943155765533447,0.9393564356435643,0.9873762337527334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfa292ca8>,
           verbose=0, warm_start=False)",12,,1,8,600,411500,19,0.9372693726937269,0.9873605947955391,0.9405204460966543,0.9873793615441723,0.9516728624535316,0.9881217520415738,0.929368029739777,0.9866369710467706,0.9368029739776952,0.985894580549369,0.9405204460966543,0.9888641425389755,6.412738899512569,0.755842226656179,0.006642699950341959,0.0009584475293150597
25.340462565422058,4.345899899800618,0.9337871287128713,0.9649750834614349,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9c79318>,
           verbose=0, warm_start=False)",12,,3,2,600,411500,73,0.933579335793358,0.9643122676579926,0.9368029739776952,0.9673348181143281,0.9479553903345725,0.9651076466221232,0.9330855018587361,0.9643652561247216,0.9182156133828996,0.9658500371195249,0.9330855018587361,0.9628804751299184,3.6567307572567027,0.8443781669300167,0.008686906342479426,0.0013874474620561227
29.223995010058086,6.297103444735209,0.9337871287128713,0.9649750834614349,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9b45630>,
           verbose=0, warm_start=False)",12,,3,5,600,411500,73,0.933579335793358,0.9643122676579926,0.9368029739776952,0.9673348181143281,0.9479553903345725,0.9651076466221232,0.9330855018587361,0.9643652561247216,0.9182156133828996,0.9658500371195249,0.9330855018587361,0.9628804751299184,4.612537616025425,2.0250268340301805,0.008686906342479426,0.0013874474620561227
29.471607367197674,5.5405129591623945,0.9337871287128713,0.9647274359745692,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9710240>,
           verbose=0, warm_start=False)",12,,3,8,600,411500,73,0.933579335793358,0.9635687732342008,0.9368029739776952,0.9665924276169265,0.9479553903345725,0.9643652561247216,0.9330855018587361,0.9643652561247216,0.9182156133828996,0.9665924276169265,0.9330855018587361,0.9628804751299184,4.111303893604758,2.261978168409441,0.008686906342479426,0.0014125921708563656
24.803385655085247,5.651090820630391,0.9306930693069307,0.961509122571707,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9b453f0>,
           verbose=0, warm_start=False)",12,,4,2,600,411500,88,0.933579335793358,0.958364312267658,0.9330855018587361,0.961395694135115,0.9368029739776952,0.9606533036377134,0.9368029739776952,0.9643652561247216,0.9144981412639405,0.9606533036377134,0.929368029739777,0.96362286562732,3.5524819340167215,1.4369637160592474,0.007663472382316493,0.0019997065839789515
22.487897753715515,4.70363712310791,0.9306930693069307,0.961509122571707,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9697168>,
           verbose=0, warm_start=False)",12,,4,5,600,411500,88,0.933579335793358,0.958364312267658,0.9330855018587361,0.961395694135115,0.9368029739776952,0.9606533036377134,0.9368029739776952,0.9643652561247216,0.9144981412639405,0.9606533036377134,0.929368029739777,0.96362286562732,2.8608977728600253,1.6531007566491884,0.007663472382316493,0.0019997065839789515
21.73291007677714,6.0438359181086225,0.9306930693069307,0.961509122571707,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf90cdb40>,
           verbose=0, warm_start=False)",12,,4,8,600,411500,88,0.933579335793358,0.958364312267658,0.9330855018587361,0.961395694135115,0.9368029739776952,0.9606533036377134,0.9368029739776952,0.9643652561247216,0.9144981412639405,0.9606533036377134,0.929368029739777,0.96362286562732,2.7357396656914332,1.6681682577129862,0.007663472382316493,0.0019997065839789515
31.669012506802876,6.384456992149353,0.9102722772277227,0.926608857721367,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9605c60>,
           verbose=0, warm_start=False)",12,,12,2,600,411500,91,0.9261992619926199,0.9263940520446097,0.8996282527881041,0.9213066072754269,0.9368029739776952,0.9279881217520416,0.9144981412639405,0.9354120267260579,0.8884758364312267,0.9220489977728286,0.895910780669145,0.9265033407572383,1.7754020908652086,1.5438046688577143,0.017174255689628833,0.004625321820185544
22.8275545835495,6.222615917523702,0.9102722772277227,0.926608857721367,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf91272d0>,
           verbose=0, warm_start=False)",12,,12,5,600,411500,91,0.9261992619926199,0.9263940520446097,0.8996282527881041,0.9213066072754269,0.9368029739776952,0.9279881217520416,0.9144981412639405,0.9354120267260579,0.8884758364312267,0.9220489977728286,0.895910780669145,0.9265033407572383,4.4754551513136285,1.9830504937928968,0.017174255689628833,0.004625321820185544
24.31823794047038,6.03964634736379,0.9102722772277227,0.926608857721367,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf91c83f0>,
           verbose=0, warm_start=False)",12,,12,8,600,411500,91,0.9261992619926199,0.9263940520446097,0.8996282527881041,0.9213066072754269,0.9368029739776952,0.9279881217520416,0.9144981412639405,0.9354120267260579,0.8884758364312267,0.9220489977728286,0.895910780669145,0.9265033407572383,5.550357009311166,2.2968846309565287,0.017174255689628833,0.004625321820185544
26.970425566037495,7.893120964368184,0.9399752475247525,0.9902224319682364,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf8fde558>,
           verbose=0, warm_start=False)",21,50,1,2,600,411500,8,0.940959409594096,0.9888475836431226,0.9516728624535316,0.9910913140311804,0.9405204460966543,0.9910913140311804,0.9256505576208178,0.9896065330363771,0.9330855018587361,0.9903489235337788,0.9479553903345725,0.9903489235337788,4.427156916629801,1.7151058424996608,0.00869763170491918,0.0007970206733257752
23.7210195461909,5.018790006637573,0.9381188118811881,0.9870048545163009,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf9073750>,
           verbose=0, warm_start=False)",21,50,1,5,600,411500,23,0.933579335793358,0.9866171003717472,0.9516728624535316,0.9866369710467706,0.9442379182156134,0.9881217520415738,0.929368029739777,0.9881217520415738,0.929368029739777,0.9873793615441723,0.9405204460966543,0.9851521900519673,4.585014454261616,1.8941389936573825,0.008168434591139135,0.0010290151293853174
19.783500631650288,5.287308533986409,0.9387376237623762,0.9863861957684662,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf3f57630>,
           verbose=0, warm_start=False)",21,50,1,8,600,411500,22,0.9372693726937269,0.9866171003717472,0.9442379182156134,0.985894580549369,0.9442379182156134,0.9881217520415738,0.929368029739777,0.9866369710467706,0.9405204460966543,0.9873793615441723,0.9368029739776952,0.9836674090571641,2.4990259878625105,1.0537741631955555,0.005118497443898271,0.0013992989742714621
22.8967068195343,5.0371657609939575,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf8e16630>,
           verbose=0, warm_start=False)",21,50,3,2,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,4.7614413236826145,1.311345690715077,0.011184967373280709,0.003793521415652775
24.65194030602773,5.708841522534688,0.9399752475247525,0.966954055503579,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf3b8f828>,
           verbose=0, warm_start=False)",21,50,3,5,600,411500,8,0.933579335793358,0.9613382899628253,0.9553903345724907,0.9688195991091314,0.9442379182156134,0.9703043801039347,0.929368029739777,0.9717891610987379,0.9256505576208178,0.9665924276169265,0.9516728624535316,0.9628804751299184,4.4784141059836475,1.712911293926688,0.011184967373280709,0.003793521415652775
21.447745084762573,5.210800647735596,0.9418316831683168,0.9660877492688787,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf3b8faf8>,
           verbose=0, warm_start=False)",21,50,3,8,600,411500,1,0.940959409594096,0.9605947955390335,0.9516728624535316,0.9680772086117297,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9658500371195249,0.9330855018587361,0.9695619896065331,0.9479553903345725,0.96362286562732,1.9250422759045132,2.087087843003259,0.006994435004483538,0.0031568971332867637
22.04971468448639,5.965662161509196,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf3d8e8b8>,
           verbose=0, warm_start=False)",21,50,4,2,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,2.8733890631180414,1.0895773747854556,0.008453148132237097,0.0029927922628660143
21.96439230442047,4.712159872055054,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf3c3fa20>,
           verbose=0, warm_start=False)",21,50,4,5,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,2.7554746951121194,1.2546908606494986,0.008453148132237097,0.0029927922628660143
24.0671861966451,5.467701355616252,0.9337871287128713,0.9629942715419736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf380e048>,
           verbose=0, warm_start=False)",21,50,4,8,600,411500,73,0.9372693726937269,0.9598513011152416,0.9442379182156134,0.9665924276169265,0.9405204460966543,0.9673348181143281,0.9330855018587361,0.9599109131403119,0.9182156133828996,0.9628804751299184,0.929368029739777,0.961395694135115,4.2245536073145695,0.527922531639256,0.008453148132237097,0.0029927922628660143
18.998963395754497,5.43893837928772,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf37bc558>,
           verbose=0, warm_start=False)",21,50,12,2,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,1.497118493686718,0.7225320358455752,0.012931845773043635,0.005280502887418781
24.742709279060364,5.8227624495824175,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcf36482d0>,
           verbose=0, warm_start=False)",21,50,12,5,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,2.7828879265294693,0.8241305608693588,0.012931845773043635,0.005280502887418781
