mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.019365429878235,7.074616312980652,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1ce12168>,
           verbose=0, warm_start=False)",17,35,3,2,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,0.4804968978322677,0.8024674025080901,0.01090864187903966,0.0035107798111408475
23.836158514022827,7.330755293369293,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1e560678>,
           verbose=0, warm_start=False)",17,35,3,3,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,0.951675777402408,0.7728632640391583,0.01090864187903966,0.0035107798111408475
23.641692996025085,7.708392977714539,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1e560ca8>,
           verbose=0, warm_start=False)",17,35,3,4,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,1.4555737317722126,0.40218326756441913,0.01090864187903966,0.0035107798111408475
23.24173802137375,7.7377564907073975,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1c659708>,
           verbose=0, warm_start=False)",17,35,3,5,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,0.26113888905925925,0.3821278185702125,0.01090864187903966,0.0035107798111408475
23.888101756572723,7.031700611114502,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1b112360>,
           verbose=0, warm_start=False)",17,35,3,6,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,1.2102210490567393,0.650746502922233,0.01090864187903966,0.0035107798111408475
23.884941577911377,7.2144365310668945,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe113ef318>,
           verbose=0, warm_start=False)",17,35,4,2,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,0.7607818007064016,0.551530760698806,0.006402108577047668,0.004634340154384378
24.584794104099274,7.229714751243591,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe095a40d8>,
           verbose=0, warm_start=False)",17,35,4,3,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,0.6950632891596674,0.8108411561249821,0.006402108577047668,0.004634340154384378
23.88428568840027,7.137156665325165,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe0832f5a0>,
           verbose=0, warm_start=False)",17,35,4,4,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,1.2211863572663142,0.7108467831626166,0.006402108577047668,0.004634340154384378
23.94029301404953,10.39179277420044,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe10f5aa68>,
           verbose=0, warm_start=False)",17,35,4,5,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,0.9870379132338395,0.514768784168307,0.006402108577047668,0.004634340154384378
24.206665992736816,7.797182619571686,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe095a4558>,
           verbose=0, warm_start=False)",17,35,4,6,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,0.6903414320827231,0.4832487710154362,0.006402108577047668,0.004634340154384378
24.067708373069763,7.544767200946808,0.9399752475247525,0.9892744350151024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1b4d0d38>,
           verbose=0, warm_start=False)",17,40,1,2,600,411500,5,0.9333333333333333,0.9925681255161024,0.9529702970297029,0.9867986798679867,0.9306930693069307,0.9876237623762376,0.9429280397022333,0.9901071723000825,1.2379048189292015,0.606241541009213,0.008774277232906785,0.00225809279101525
24.028270721435547,7.589158058166504,0.9405940594059405,0.9878295189215656,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe095a4cf0>,
           verbose=0, warm_start=False)",17,40,1,3,600,411500,2,0.9358024691358025,0.9884393063583815,0.9529702970297029,0.9843234323432343,0.9306930693069307,0.9876237623762376,0.9429280397022333,0.9909315746084089,0.9648238479686793,0.4898597728327169,0.00836138460755618,0.0023627086708413454
24.930262088775635,7.085368812084198,0.9381188118811881,0.987211387521144,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1a54a4c8>,
           verbose=0, warm_start=False)",17,40,1,4,600,411500,25,0.9308641975308642,0.9892650701899257,0.9529702970297029,0.9843234323432343,0.9306930693069307,0.9867986798679867,0.9379652605459057,0.9884583676834295,1.3136323827506258,0.720640412694193,0.00906216701158657,0.0018896550442989728
25.957275569438934,7.256637334823608,0.9381188118811881,0.987211387521144,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe19b9e678>,
           verbose=0, warm_start=False)",17,40,1,5,600,411500,25,0.9259259259259259,0.9892650701899257,0.9504950495049505,0.9834983498349835,0.9282178217821783,0.9876237623762376,0.9478908188585607,0.9884583676834295,1.1656619597389375,0.4929676565408868,0.011129814358475725,0.0022208823645766046
28.0368515253067,6.920686483383179,0.9362623762376238,0.9876237587252883,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1a33fbd0>,
           verbose=0, warm_start=False)",17,40,1,6,600,411500,112,0.928395061728395,0.9892650701899257,0.9504950495049505,0.9843234323432343,0.9282178217821783,0.9876237623762376,0.9379652605459057,0.989282769991756,1.9687324070989263,1.1839943951473344,0.009113510905028314,0.002021037848131015
25.360251247882843,7.278928875923157,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1e959bd0>,
           verbose=0, warm_start=False)",17,40,2,2,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,1.335404897350408,0.4409624508108598,0.008360080303001104,0.004780882544218111
24.77632826566696,7.127436876296997,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe113efea0>,
           verbose=0, warm_start=False)",17,40,2,3,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,0.7220103537536986,0.7904383338499656,0.008360080303001104,0.004780882544218111
24.240768790245056,7.703323483467102,0.9381188118811881,0.9733929531993311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe186efaf8>,
           verbose=0, warm_start=False)",17,40,2,4,600,411500,25,0.9333333333333333,0.9810074318744839,0.9504950495049505,0.9678217821782178,0.9282178217821783,0.9727722772277227,0.9404466501240695,0.9719703215169002,1.068470097266117,0.4328858398713019,0.008360080303001104,0.004780882544218111
24.13548570871353,7.803532123565674,0.9393564356435643,0.9727739707064774,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe19b9eea0>,
           verbose=0, warm_start=False)",17,40,2,5,600,411500,7,0.9333333333333333,0.9793559042113955,0.9504950495049505,0.9686468646864687,0.9257425742574258,0.971947194719472,0.9478908188585607,0.9711459192085737,1.0891641827720944,0.40631016883398213,0.010227767461118028,0.0039902682546437635
23.748940110206604,7.761559545993805,0.9368811881188119,0.9717424472403405,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe085a93a8>,
           verbose=0, warm_start=False)",17,40,2,6,600,411500,86,0.928395061728395,0.9785301403798513,0.948019801980198,0.966996699669967,0.9282178217821783,0.9702970297029703,0.9429280397022333,0.9711459192085737,1.0805039319842136,0.5804350720362978,0.008771960122543847,0.004214260780608168
23.61429363489151,7.86883932352066,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe109374c8>,
           verbose=0, warm_start=False)",17,40,3,2,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,1.0132221732567395,0.6063189173690119,0.01090864187903966,0.0035107798111408475
23.651220500469208,8.427370548248291,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe101ca5e8>,
           verbose=0, warm_start=False)",17,40,3,3,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,0.7862265910216385,0.3983388535643533,0.01090864187903966,0.0035107798111408475
51.690944731235504,15.465137124061584,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1ce12a20>,
           verbose=0, warm_start=False)",17,40,3,4,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,1.4748013529413915,0.859591691165772,0.01090864187903966,0.0035107798111408475
31.59670650959015,8.861158668994904,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe186efa20>,
           verbose=0, warm_start=False)",17,40,3,5,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,3.689128210827447,1.1427471711519785,0.01090864187903966,0.0035107798111408475
26.78349608182907,7.625443935394287,0.9362623762376238,0.968029063837373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe10937870>,
           verbose=0, warm_start=False)",17,40,3,6,600,411500,112,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9282178217821783,0.9686468646864687,0.9429280397022333,0.9678483099752679,2.3645780633799425,1.6255845346633295,0.01090864187903966,0.0035107798111408475
25.402359068393707,7.824816167354584,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1a54a708>,
           verbose=0, warm_start=False)",17,40,4,2,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,2.392281208571901,1.169517552094067,0.006402108577047668,0.004634340154384378
30.266027867794037,8.36291617155075,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe13f224c8>,
           verbose=0, warm_start=False)",17,40,4,3,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,1.921276705474092,0.8331322672206884,0.006402108577047668,0.004634340154384378
28.751626789569855,6.969627618789673,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe1cb11480>,
           verbose=0, warm_start=False)",17,40,4,4,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,0.9943257176425698,1.032856669988277,0.006402108577047668,0.004634340154384378
25.449673295021057,7.873504161834717,0.9350247524752475,0.9651419552584193,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=17, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7efe13b093a8>,
           verbose=0, warm_start=False)",17,40,4,5,600,411500,181,0.9333333333333333,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9628712871287128,0.9330024813895782,0.964550700741962,2.4581792532815996,0.9411658609674123,0.006402108577047668,0.004634340154384378
