mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
29.292657792568207,7.995490252971649,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff338fbedc8>,
           verbose=0, warm_start=False)",11,35,4,3,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.6139588892054373,1.989000554906408,0.006431500610102452,0.005717386881676338
27.29766535758972,9.007375717163086,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff33888bb88>,
           verbose=0, warm_start=False)",11,35,4,4,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.7225875081498516,2.2393331921422353,0.006431500610102452,0.005717386881676338
29.05575853586197,7.461047172546387,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff348df3ea0>,
           verbose=0, warm_start=False)",11,35,4,5,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,3.411342261481479,1.5102410040133325,0.006431500610102452,0.005717386881676338
25.444065928459167,6.936696171760559,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3484fc630>,
           verbose=0, warm_start=False)",11,35,4,6,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.4392399025949392,1.3160176683555673,0.006431500610102452,0.005717386881676338
25.358354449272156,6.885018765926361,0.9356435643564357,0.9929869670447955,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff348e143f0>,
           verbose=0, warm_start=False)",11,40,1,2,600,411500,227,0.9259259259259259,0.9950454170107349,0.9554455445544554,0.990924092409241,0.9282178217821783,0.9917491749174917,0.9330024813895782,0.9942291838417148,2.0807729710875456,0.6383197588260374,0.011714140670657413,0.0017005807791203164
24.47983181476593,7.672200918197632,0.9368811881188119,0.9919556139094821,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3489971b0>,
           verbose=0, warm_start=False)",11,40,1,3,600,411500,167,0.928395061728395,0.9950454170107349,0.9554455445544554,0.9884488448844885,0.9306930693069307,0.9900990099009901,0.9330024813895782,0.9942291838417148,1.0616664098691657,0.5445960399623385,0.010841216099857796,0.0027595475571308434
24.275938987731934,7.166318356990814,0.9356435643564357,0.9917493432824194,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3485e72d0>,
           verbose=0, warm_start=False)",11,40,1,4,600,411500,227,0.9259259259259259,0.9950454170107349,0.9529702970297029,0.9876237623762376,0.9282178217821783,0.9900990099009901,0.9354838709677419,0.9942291838417148,1.2557435538916137,0.5999713657672968,0.010607179140026329,0.0030314076476667426
24.194779336452484,7.382779538631439,0.9387376237623762,0.9911305308395467,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3485e7cf0>,
           verbose=0, warm_start=False)",11,40,1,5,600,411500,1,0.9333333333333333,0.9933938893476466,0.9529702970297029,0.9884488448844885,0.9282178217821783,0.9900990099009901,0.9404466501240695,0.9925803792250618,1.1693308610720454,0.5890811496251585,0.009292838795411705,0.0019672523405378298
25.519286334514618,7.309990346431732,0.9368811881188119,0.9900993480350565,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343f26ab0>,
           verbose=0, warm_start=False)",11,40,1,6,600,411500,167,0.928395061728395,0.9942196531791907,0.9554455445544554,0.9851485148514851,0.9282178217821783,0.9884488448844885,0.9354838709677419,0.9925803792250618,1.1337008675025675,0.5663464974417105,0.011111137463124181,0.0035484975732041958
24.965948343276978,7.599076628684998,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343d88ea0>,
           verbose=0, warm_start=False)",11,40,2,2,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,1.7727268300004961,1.032758159645031,0.011073547642839977,0.003770245103923897
25.458356380462646,7.361999750137329,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343c6d630>,
           verbose=0, warm_start=False)",11,40,2,3,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,0.5405560403050274,1.0879299986522044,0.011073547642839977,0.003770245103923897
25.67425125837326,7.099552869796753,0.9368811881188119,0.9727739704256352,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343b0c3f0>,
           verbose=0, warm_start=False)",11,40,2,4,600,411500,167,0.9234567901234568,0.9785301403798513,0.9529702970297029,0.9686468646864687,0.9306930693069307,0.9735973597359736,0.9404466501240695,0.9703215169002474,0.8595711995358228,0.8640425664299309,0.011073547642839977,0.003770245103923897
26.24122029542923,7.078794240951538,0.9381188118811881,0.972980411102679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3439f01b0>,
           verbose=0, warm_start=False)",11,40,2,5,600,411500,83,0.9259259259259259,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9306930693069307,0.9760726072607261,0.9429280397022333,0.9694971145919209,2.1036921996292133,1.5135475247608179,0.01058080976540155,0.0044470771044555785
26.742867410182953,7.5572256445884705,0.9387376237623762,0.9729802410526979,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34388f2d0>,
           verbose=0, warm_start=False)",11,40,2,6,600,411500,1,0.928395061728395,0.9785301403798513,0.9529702970297029,0.9678217821782178,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9703215169002474,1.7172429598761176,0.8224079533569396,0.010780438226305783,0.004171944091048566
25.74593085050583,8.019067764282227,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff34388fcf0>,
           verbose=0, warm_start=False)",11,40,3,2,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.0276670336365032,0.5213291035904033,0.009615712705877626,0.0021222809645222262
26.42896008491516,7.20774519443512,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343707e10>,
           verbose=0, warm_start=False)",11,40,3,3,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.5847525958484308,1.1529624766048048,0.009615712705877626,0.0021222809645222262
25.934958338737488,8.441813588142395,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3435eff78>,
           verbose=0, warm_start=False)",11,40,3,4,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,2.312774008446896,0.17590371880553266,0.009615712705877626,0.0021222809645222262
24.447142004966736,7.897409021854401,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343371090>,
           verbose=0, warm_start=False)",11,40,3,5,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,1.6079431845088414,0.9133169390150745,0.009615712705877626,0.0021222809645222262
24.68874591588974,10.444910109043121,0.9375,0.9684414347606749,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff343371ee8>,
           verbose=0, warm_start=False)",11,40,3,6,600,411500,97,0.9308641975308642,0.9719240297274979,0.9529702970297029,0.9661716171617162,0.9282178217821783,0.9678217821782178,0.9379652605459057,0.9678483099752679,2.2283381944454588,0.3912183236633569,0.009615712705877626,0.0021222809645222262
23.495213210582733,7.686875820159912,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3431e75e8>,
           verbose=0, warm_start=False)",11,40,4,2,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.1290701171609459,0.6846058853122932,0.006431500610102452,0.005717386881676338
23.362506330013275,8.073869168758392,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff3430873a8>,
           verbose=0, warm_start=False)",11,40,4,3,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.0622479108902387,0.5841537881613883,0.006431500610102452,0.005717386881676338
23.662608444690704,7.89835923910141,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff342f6b168>,
           verbose=0, warm_start=False)",11,40,4,4,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.035209211120171,0.4370727224969488,0.006431500610102452,0.005717386881676338
23.323708176612854,7.921471357345581,0.9387376237623762,0.9659675487591401,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=11, max_features='log2', max_leaf_nodes=40,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7ff342dcd2d0>,
           verbose=0, warm_start=False)",11,40,4,5,600,411500,1,0.9407407407407408,0.9752270850536746,0.948019801980198,0.9595709570957096,0.9306930693069307,0.9645214521452146,0.9354838709677419,0.964550700741962,1.310960244258471,0.5508990312745117,0.006431500610102452,0.005717386881676338
