mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
24.14596825838089,7.436816036701202,0.9399752475247525,0.9954618750312704,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc96aecf0>,
           verbose=0, warm_start=False)",12,50,1,2,600,411500,49,0.9333333333333333,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9282178217821783,0.9942244224422442,0.9429280397022333,0.9975267930750206,1.124246491232172,0.8037293555491288,0.010374111648901438,0.0017010749165562776
24.20333880186081,7.799993097782135,0.9418316831683168,0.9948432332000633,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc95a1ab0>,
           verbose=0, warm_start=False)",12,50,1,3,600,411500,16,0.9333333333333333,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9925742574257426,0.9454094292803971,0.9967023907666942,1.4504771778338161,0.4139371366223958,0.009294628000314737,0.0018792147238784812
23.912850260734558,7.790979325771332,0.9418316831683168,0.993812050114731,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc9404c18>,
           verbose=0, warm_start=False)",12,50,1,4,600,411500,16,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9917491749174917,0.9331683168316832,0.990924092409241,0.9429280397022333,0.9958779884583677,1.1213976138591795,0.8501295637708747,0.008631795310772399,0.0025093062609451056
24.022227466106415,7.7987478375434875,0.9412128712871287,0.993399168479801,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc92e5630>,
           verbose=0, warm_start=False)",12,50,1,5,600,411500,23,0.9333333333333333,0.9958711808422791,0.9529702970297029,0.9917491749174917,0.9306930693069307,0.9892739273927392,0.9478908188585607,0.9967023907666942,1.2812541573469907,0.7019610160414698,0.009429060044480683,0.003031592625127807
23.889194011688232,7.621310830116272,0.9405940594059405,0.9923674744019986,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc9185168>,
           verbose=0, warm_start=False)",12,50,1,6,600,411500,30,0.928395061728395,0.9933938893476466,0.9554455445544554,0.9900990099009901,0.9331683168316832,0.9900990099009901,0.9454094292803971,0.9958779884583677,0.9381799827967753,0.41671184010151974,0.010583271647458533,0.0024325449104428878
23.65790832042694,7.428857922554016,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc906e048>,
           verbose=0, warm_start=False)",12,50,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.9116808691955862,1.021168973741551,0.008291315603591273,0.004045683238177433
24.053646087646484,7.668604612350464,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc906eee8>,
           verbose=0, warm_start=False)",12,50,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.4559463051124537,0.3498943977983702,0.008291315603591273,0.004045683238177433
23.56873095035553,9.14151668548584,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc8dee048>,
           verbose=0, warm_start=False)",12,50,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,1.1100910489539346,1.5007242747250824,0.008291315603591273,0.004045683238177433
25.014872610569,6.861655950546265,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc8dee750>,
           verbose=0, warm_start=False)",12,50,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,1.1354652883527323,0.8860004952476871,0.009756918416340531,0.004374049163170251
24.22941744327545,7.666265606880188,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc8c50870>,
           verbose=0, warm_start=False)",12,50,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,1.3851331907099267,0.4025692003705585,0.009467025389307477,0.004088914309342688
23.48028802871704,8.105496227741241,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc8aca2d0>,
           verbose=0, warm_start=False)",12,50,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.5342854948105158,0.36010449361157426,0.009042012855875116,0.0020427678086115866
23.353497624397278,7.633437275886536,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc89ea3f0>,
           verbose=0, warm_start=False)",12,50,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,0.9419936161994573,0.3991754534486253,0.009042012855875116,0.0020427678086115866
23.827683210372925,7.279685974121094,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc884d1b0>,
           verbose=0, warm_start=False)",12,50,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.7179884101105023,1.4317250513628403,0.009042012855875116,0.0020427678086115866
24.771963119506836,6.77742999792099,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc884dbd0>,
           verbose=0, warm_start=False)",12,50,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.824831697489826,0.8761040984534381,0.009042012855875116,0.0020427678086115866
24.038280308246613,7.1160900592803955,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc8730990>,
           verbose=0, warm_start=False)",12,50,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.2679857370844414,0.8283992104409681,0.009042012855875116,0.0020427678086115866
23.587396919727325,7.378849923610687,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc85d0ab0>,
           verbose=0, warm_start=False)",12,50,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.2106609323831867,1.033731131277968,0.004652907309055339,0.0048838339602641345
23.51340800523758,7.625706851482391,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc8447870>,
           verbose=0, warm_start=False)",12,50,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.7283331846067733,0.5658020268381985,0.004652907309055339,0.0048838339602641345
23.63479995727539,7.774926960468292,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc832b990>,
           verbose=0, warm_start=False)",12,50,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.5097358137222943,0.8668238678772556,0.004652907309055339,0.0048838339602641345
23.61673468351364,7.675948321819305,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc832bee8>,
           verbose=0, warm_start=False)",12,50,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.2612530432857152,0.3860898266345128,0.004652907309055339,0.0048838339602641345
23.157910645008087,7.555258929729462,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=50,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc80ae168>,
           verbose=0, warm_start=False)",12,50,4,6,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,0.7690904837716929,0.4293798663575599,0.004652907309055339,0.0048838339602641345
23.578417360782623,8.007304310798645,0.9393564356435643,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc80aeb88>,
           verbose=0, warm_start=False)",12,55,1,2,600,411500,65,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.995049504950495,0.9282178217821783,0.995049504950495,0.9429280397022333,0.9975267930750206,0.9334745411314639,0.4551686875801566,0.010816070717287862,0.0010721088026874827
23.70223605632782,7.823929011821747,0.9399752475247525,0.9948432332000633,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7e040d8>,
           verbose=0, warm_start=False)",12,55,1,3,600,411500,49,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.9925742574257426,0.9404466501240695,0.9967023907666942,0.7976592904187423,0.6867790489829223,0.009606023778666806,0.0018792147238784812
24.024537980556488,7.319635987281799,0.9418316831683168,0.9944306919459379,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7e04750>,
           verbose=0, warm_start=False)",12,55,1,4,600,411500,16,0.9358024691358025,0.9966969446738233,0.9554455445544554,0.9933993399339934,0.9331683168316832,0.990924092409241,0.9429280397022333,0.9967023907666942,1.229804183796202,0.4386119566382439,0.008631795310772399,0.0024318945414110145
24.1449156999588,7.660628616809845,0.9405940594059405,0.9942244213188752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7ce7870>,
           verbose=0, warm_start=False)",12,55,1,5,600,411500,30,0.9308641975308642,0.9966969446738233,0.9529702970297029,0.9917491749174917,0.9306930693069307,0.9917491749174917,0.9478908188585607,0.9967023907666942,0.9074728081920371,0.5764132878749024,0.009990199155027878,0.0024752471502969215
23.735777139663696,8.007097065448761,0.9418316831683168,0.9927801859869474,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7b48630>,
           verbose=0, warm_start=False)",12,55,1,6,600,411500,16,0.9308641975308642,0.9942196531791907,0.9554455445544554,0.9900990099009901,0.9331683168316832,0.990924092409241,0.9478908188585607,0.9958779884583677,1.3253775735117654,0.31361749302355807,0.010217593497918906,0.00236126208427798
23.188273072242737,7.700042188167572,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7a6c3f0>,
           verbose=0, warm_start=False)",12,55,2,2,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.6008019686312697,0.5406358217751462,0.008291315603591273,0.004045683238177433
23.46026962995529,7.553707480430603,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc78d11b0>,
           verbose=0, warm_start=False)",12,55,2,3,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.7599850349721847,0.4463805971543676,0.008291315603591273,0.004045683238177433
23.302663147449493,7.432712376117706,0.9393564356435643,0.9729805814335024,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc77b22d0>,
           verbose=0, warm_start=False)",12,55,2,4,600,411500,65,0.9358024691358025,0.9793559042113955,0.9529702970297029,0.9694719471947195,0.9306930693069307,0.9735973597359736,0.9379652605459057,0.9694971145919209,0.8025353971476025,0.6330424270942565,0.008291315603591273,0.004045683238177433
24.777194380760193,6.901057481765747,0.9399752475247525,0.9731868520605651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc77b2990>,
           verbose=0, warm_start=False)",12,55,2,5,600,411500,49,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9752475247524752,0.9454094292803971,0.9694971145919209,0.7158751185869416,1.0686876010834414,0.009756918416340531,0.004374049163170251
24.42467588186264,7.116865873336792,0.9393564356435643,0.9729804113835213,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7653af8>,
           verbose=0, warm_start=False)",12,55,2,6,600,411500,65,0.9333333333333333,0.9793559042113955,0.9529702970297029,0.9686468646864687,0.9282178217821783,0.9735973597359736,0.9429280397022333,0.9703215169002474,1.3465064051776494,1.0172250031267267,0.009467025389307477,0.004088914309342688
24.40184861421585,7.605207204818726,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc7535bd0>,
           verbose=0, warm_start=False)",12,55,3,2,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.3193241481507458,0.4915635589983149,0.009042012855875116,0.0020427678086115866
24.792977809906006,6.712167024612427,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc73af630>,
           verbose=0, warm_start=False)",12,55,3,3,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.8895445435942404,1.5908656243133272,0.009042012855875116,0.0020427678086115866
26.05282872915268,6.929555535316467,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc73afdc8>,
           verbose=0, warm_start=False)",12,55,3,4,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.9078991096171003,1.7367278598092877,0.009042012855875116,0.0020427678086115866
25.882119476795197,7.016874730587006,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc6d2bd38>,
           verbose=0, warm_start=False)",12,55,3,5,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.7649195748291073,1.5475981595309942,0.009042012855875116,0.0020427678086115866
25.558480978012085,6.541768848896027,0.9381188118811881,0.9680287231757261,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc6c48af8>,
           verbose=0, warm_start=False)",12,55,3,6,600,411500,121,0.9308641975308642,0.9710982658959537,0.9504950495049505,0.9653465346534653,0.9282178217821783,0.9678217821782178,0.9429280397022333,0.9678483099752679,1.237858433740682,1.032115304312509,0.009042012855875116,0.0020427678086115866
24.932601988315582,6.733319044113159,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc6aad900>,
           verbose=0, warm_start=False)",12,55,4,2,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.7693579745106913,0.6756921002765287,0.004652907309055339,0.0048838339602641345
24.884299159049988,6.755399286746979,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc69606c0>,
           verbose=0, warm_start=False)",12,55,4,3,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.198878918402584,0.8465940786708728,0.004652907309055339,0.0048838339602641345
24.766778349876404,6.953102946281433,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc68437e0>,
           verbose=0, warm_start=False)",12,55,4,4,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.4383935115080708,0.7900470809907687,0.004652907309055339,0.0048838339602641345
24.79828006029129,6.811967730522156,0.9381188118811881,0.9655546668433681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=55,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5bc66a65a0>,
           verbose=0, warm_start=False)",12,55,4,5,600,411500,121,0.9382716049382716,0.9735755573905863,0.9455445544554455,0.9603960396039604,0.9331683168316832,0.9636963696369637,0.9354838709677419,0.964550700741962,1.3186364737672844,0.6317907939586049,0.004652907309055339,0.0048838339602641345
